净值日期,单位净值,日增长率
2014-09-23,1.0,0.0
2014-09-26,1.0,0.0
2014-09-30,1.0,0.0
2014-10-10,1.001,0.0
2014-10-17,0.996,0.0
2014-10-24,0.991,0.0
2014-10-31,1.006,0.0
2014-11-07,1.002,0.0
2014-11-14,0.986,0.0
2014-11-21,0.997,0.0
2014-11-24,1.0,0.3009
2014-11-25,1.008,0.8
2014-11-26,1.01,0.1984
2014-11-27,1.012,0.198
2014-11-28,1.009,-0.2964
2014-12-01,1.005,-0.3964
2014-12-02,1.008,0.2985
2014-12-03,1.013,0.496
2014-12-04,1.024,1.0859
2014-12-05,1.002,-2.1484
2014-12-08,0.997,-0.499
2014-12-09,0.97,-2.7081
2014-12-10,0.995,2.5773
2014-12-11,1.001,0.603
2014-12-12,1.006,0.4995
2014-12-15,1.024,1.7893
2014-12-16,1.018,-0.5859
2014-12-17,1.0,-1.7682
2014-12-18,0.994,-0.6
2014-12-19,0.978,-1.6097
2014-12-22,0.946,-3.272
2014-12-23,0.94,-0.6342
2014-12-24,0.956,1.7021
2014-12-25,0.962,0.6276
2014-12-26,0.964,0.2079
2014-12-29,0.944,-2.0747
2014-12-30,0.938,-0.6356
2014-12-31,0.942,0.4264
2015-01-05,0.942,0.0
2015-01-06,0.973,3.2909
2015-01-07,0.962,-1.1305
2015-01-08,0.966,0.4158
2015-01-09,0.965,-0.1035
2015-01-12,0.962,-0.3109
2015-01-13,0.976,1.4553
2015-01-14,0.973,-0.3074
2015-01-15,0.976,0.3083
2015-01-16,0.982,0.6148
2015-01-19,0.974,-0.8147
2015-01-20,1.01,3.6961
2015-01-21,1.025,1.4851
2015-01-22,1.036,1.0732
2015-01-23,1.023,-1.2548
2015-01-26,1.042,1.8573
2015-01-27,1.051,0.8637
2015-01-28,1.052,0.0951
2015-01-29,1.044,-0.7605
2015-01-30,1.031,-1.2452
2015-02-02,1.029,-0.194
2015-02-03,1.041,1.1662
2015-02-04,1.044,0.2882
2015-02-05,1.04,-0.3831
2015-02-06,1.025,-1.4423
2015-02-09,1.022,-0.2927
2015-02-10,1.031,0.8806
2015-02-11,1.041,0.9699
2015-02-12,1.04,-0.0961
2015-02-13,1.054,1.3462
2015-02-16,1.07,1.518
2015-02-17,1.07,0.0
2015-02-25,1.082,1.1215
2015-02-26,1.082,0.0
2015-02-27,1.086,0.3697
2015-03-02,1.11,2.2099
2015-03-03,1.095,-1.3514
2015-03-04,1.128,3.0137
2015-03-05,1.132,0.3546
2015-03-06,1.111,-1.8551
2015-03-09,1.131,1.8002
2015-03-10,1.156,2.2104
2015-03-11,1.148,-0.692
2015-03-12,1.143,-0.4355
2015-03-13,1.163,1.7498
2015-03-16,1.208,3.8693
2015-03-17,1.217,0.745
2015-03-18,1.245,2.3007
2015-03-19,1.253,0.6426
2015-03-20,1.264,0.8779
2015-03-23,1.3,2.8481
2015-03-24,1.307,0.5385
2015-03-25,1.316,0.6886
2015-03-26,1.292,-1.8237
2015-03-27,1.31,1.3932
2015-03-30,1.312,0.1527
2015-03-31,1.322,0.7622
2015-04-01,1.355,2.4962
2015-04-02,1.375,1.476
2015-04-03,1.387,0.8727
2015-04-07,1.413,1.8745
2015-04-08,1.409,-0.2831
2015-04-09,1.401,-0.5678
2015-04-10,1.439,2.7123
2015-04-13,1.476,2.5712
2015-04-14,1.492,1.084
2015-04-15,1.442,-3.3512
2015-04-16,1.466,1.6644
2015-04-17,1.462,-0.2729
2015-04-20,1.434,-1.9152
2015-04-21,1.477,2.9986
2015-04-22,1.513,2.4374
2015-04-23,1.522,0.5948
2015-04-24,1.536,0.9198
2015-04-27,1.546,0.651
2015-04-28,1.521,-1.6171
2015-04-29,1.552,2.0381
2015-04-30,1.562,0.6443
2015-05-04,1.564,0.128
2015-05-05,1.528,-2.3018
2015-05-06,1.524,-0.2618
2015-05-07,1.502,-1.4436
2015-05-08,1.576,4.9268
2015-05-11,1.671,6.0279
2015-05-12,1.709,2.2741
2015-05-13,1.747,2.2235
2015-05-14,1.753,0.3434
2015-05-15,1.769,0.9127
2015-05-18,1.822,2.996
2015-05-19,1.856,1.8661
2015-05-20,1.878,1.1853
2015-05-21,1.936,3.0884
2015-05-22,1.935,-0.0517
2015-05-25,1.987,2.6873
2015-05-26,2.054,3.3719
2015-05-27,2.076,1.0711
2015-05-28,1.951,-6.0212
2015-05-29,1.986,1.794
2015-06-01,2.083,4.8842
2015-06-02,2.17,4.1767
2015-06-03,2.18,0.4608
2015-06-04,2.172,-0.367
2015-06-05,2.164,-0.3683
2015-06-08,2.113,-2.3567
2015-06-09,2.109,-0.1893
2015-06-10,2.172,2.9872
2015-06-11,2.227,2.5322
2015-06-12,2.25,1.0328
2015-06-15,2.189,-2.7111
2015-06-16,2.095,-4.2942
2015-06-17,2.131,1.7184
2015-06-18,2.043,-4.1295
2015-06-19,1.906,-6.7058
2015-06-23,1.926,1.0493
2015-06-24,1.977,2.648
2015-06-25,1.889,-4.4512
2015-06-26,1.718,-9.0524
2015-06-29,1.565,-8.9057
2015-06-30,1.662,6.1981
2015-07-01,1.58,-4.9338
2015-07-02,1.478,-6.4557
2015-07-03,1.404,-5.0068
2015-07-06,1.338,-4.7009
2015-07-07,1.225,-8.4454
2015-07-08,1.17,-4.4898
2015-07-09,1.195,2.1368
2015-07-10,1.248,4.4351
2015-07-13,1.359,8.8942
2015-07-14,1.39,2.2811
2015-07-15,1.32,-5.036
2015-07-16,1.336,1.2121
2015-07-17,1.419,6.2126
2015-07-20,1.471,3.6646
2015-07-21,1.509,2.5833
2015-07-22,1.528,1.2591
2015-07-23,1.575,3.0759
2015-07-24,1.557,-1.1429
2015-07-27,1.442,-7.386
2015-07-28,1.391,-3.5368
2015-07-29,1.443,3.7383
2015-07-30,1.381,-4.2966
2015-07-31,1.354,-1.9551
2015-08-03,1.277,-5.6869
2015-08-04,1.357,6.2647
2015-08-05,1.348,-0.6632
2015-08-06,1.332,-1.1869
2015-08-07,1.377,3.3784
2015-08-10,1.448,5.1561
2015-08-11,1.447,-0.0691
2015-08-12,1.417,-2.0733
2015-08-13,1.437,1.4114
2015-08-14,1.452,1.0438
2015-08-17,1.453,0.0689
2015-08-18,1.34,-7.777
2015-08-19,1.373,2.4627
2015-08-20,1.335,-2.7677
2015-08-21,1.253,-6.1423
2015-08-24,1.141,-8.9385
2015-08-25,1.043,-8.589
2015-08-26,0.999,-4.2186
2015-08-27,1.044,4.5045
2015-08-28,1.115,6.8008
2015-08-31,1.066,-4.3946
2015-09-01,0.995,-6.6604
2015-09-02,0.97,-2.5126
2015-09-07,0.977,0.7216
2015-09-08,1.036,6.0389
2015-09-09,1.082,4.4402
2015-09-10,1.069,-1.2015
2015-09-11,1.074,0.4677
2015-09-14,0.988,-8.0074
2015-09-15,0.934,-5.4656
2015-09-16,1.012,8.3512
2015-09-17,0.997,-1.4822
2015-09-18,1.02,2.3069
2015-09-21,1.081,5.9804
2015-09-22,1.089,0.7401
2015-09-23,1.076,-1.1938
2015-09-24,1.1,2.2305
2015-09-25,1.06,-3.6364
2015-09-28,1.103,4.0566
2015-09-29,1.091,-1.0879
2015-09-30,1.086,-0.4583
2015-10-08,1.136,4.6041
2015-10-09,1.143,0.6162
2015-10-12,1.192,4.287
2015-10-13,1.206,1.1745
2015-10-14,1.186,-1.6584
2015-10-15,1.222,3.0354
2015-10-16,1.232,0.8183
2015-10-19,1.219,-1.0552
2015-10-20,1.25,2.5431
2015-10-21,1.169,-6.48
2015-10-22,1.224,4.7049
2015-10-23,1.276,4.2484
2015-10-26,1.264,-0.9404
2015-10-27,1.271,0.5538
2015-10-28,1.241,-2.3603
2015-10-29,1.255,1.1281
2015-10-30,1.258,0.239
2015-11-02,1.226,-2.5437
2015-11-03,1.223,-0.2447
2015-11-04,1.267,3.5977
2015-11-05,1.269,0.1579
2015-11-06,1.302,2.6005
2015-11-09,1.33,2.1505
2015-11-10,1.352,1.6541
2015-11-11,1.376,1.7751
2015-11-12,1.402,1.8895
2015-11-13,1.353,-3.495
2015-11-16,1.39,2.7347
2015-11-17,1.365,-1.7986
2015-11-18,1.339,-1.9048
2015-11-19,1.38,3.062
2015-11-20,1.403,1.6667
2015-11-23,1.382,-1.4968
2015-11-24,1.401,1.3748
2015-11-25,1.434,2.3555
2015-11-26,1.431,-0.2092
2015-11-27,1.352,-5.5206
2015-11-30,1.355,0.2219
2015-12-01,1.364,0.6642
2015-12-02,1.347,-1.2463
2015-12-03,1.383,2.6726
2015-12-04,1.376,-0.5061
2015-12-07,1.393,1.2355
2015-12-08,1.377,-1.1486
2015-12-09,1.38,0.2179
2015-12-10,1.366,-1.0145
2015-12-11,1.367,0.0732
2015-12-14,1.392,1.8288
2015-12-15,1.405,0.9339
2015-12-16,1.409,0.2847
2015-12-17,1.468,4.1874
2015-12-18,1.46,-0.545
2015-12-21,1.505,3.0822
2015-12-22,1.514,0.598
2015-12-23,1.504,-0.6605
2015-12-24,1.483,-1.3963
2015-12-25,1.491,0.5394
2015-12-28,1.468,-1.5426
2015-12-29,1.492,1.6349
2015-12-30,1.509,1.1394
2015-12-31,1.501,-0.5302
2016-01-04,1.385,-7.7282
2016-01-05,1.34,-3.2491
2016-01-06,1.373,2.4627
2016-01-07,1.256,-8.5215
2016-01-08,1.251,-0.3981
2016-01-11,1.154,-7.7538
2016-01-12,1.147,-0.6066
2016-01-13,1.105,-3.6617
2016-01-14,1.148,3.8914
2016-01-15,1.107,-3.5714
2016-01-18,1.136,2.6197
2016-01-19,1.184,4.2254
2016-01-20,1.185,0.0845
2016-01-21,1.155,-2.5316
2016-01-22,1.158,0.2597
2016-01-25,1.184,2.2453
2016-01-26,1.109,-6.3345
2016-01-27,1.096,-1.1722
2016-01-28,1.045,-4.6533
2016-01-29,1.084,3.7321
2016-02-01,1.076,-0.738
2016-02-02,1.115,3.6245
2016-02-03,1.117,0.1794
2016-02-04,1.139,1.9696
2016-02-05,1.135,-0.3512
2016-02-15,1.144,0.793
2016-02-16,1.184,3.4965
2016-02-17,1.192,0.6757
2016-02-18,1.188,-0.3356
2016-02-19,1.193,0.4209
2016-02-22,1.217,2.0117
2016-02-23,1.183,-2.7938
2016-02-24,1.176,-0.5917
2016-02-25,1.095,-6.8878
2016-02-26,1.089,-0.5479
2016-02-29,1.034,-5.0505
2016-03-01,1.06,2.5145
2016-03-02,1.101,3.8679
2016-03-03,1.094,-0.6358
2016-03-04,1.048,-4.2048
2016-03-07,1.061,1.2405
2016-03-08,1.067,0.5655
2016-03-09,1.057,-0.9372
2016-03-10,1.048,-0.8515
2016-03-11,1.042,-0.5725
2016-03-14,1.079,3.5509
2016-03-15,1.074,-0.4634
2016-03-16,1.065,-0.838
2016-03-17,1.097,3.0047
2016-03-18,1.134,3.3728
2016-03-21,1.161,2.381
2016-03-22,1.157,-0.3445
2016-03-23,1.17,1.1236
2016-03-24,1.15,-1.7094
2016-03-25,1.161,0.9565
2016-03-28,1.168,0.6029
2016-03-29,1.147,-1.7979
2016-03-30,1.181,2.9643
2016-03-31,1.188,0.5927
2016-04-01,1.18,-0.6734
2016-04-05,1.203,1.9492
2016-04-06,1.215,0.9975
2016-04-07,1.218,0.2469
2016-04-08,1.205,-1.0673
2016-04-11,1.226,1.7427
2016-04-12,1.22,-0.4894
2016-04-13,1.232,0.9836
2016-04-14,1.239,0.5682
