净值日期,单位净值,日增长率
2014-09-23,1.0,0.0
2014-09-26,1.0,0.0
2014-09-30,1.001,0.0
2014-10-10,1.0,0.0
2014-10-17,0.996,0.0
2014-10-24,0.992,0.0
2014-10-31,1.004,0.0
2014-11-07,1.008,0.0
2014-11-14,1.007,0.0
2014-11-21,1.033,0.0
2014-11-24,1.047,1.3553
2014-11-25,1.046,-0.0955
2014-11-26,1.056,0.956
2014-11-27,1.064,0.7576
2014-11-28,1.071,0.6579
2014-12-01,1.068,-0.2801
2014-12-02,1.084,1.4981
2014-12-03,1.093,0.8303
2014-12-04,1.123,2.7447
2014-12-05,1.122,-0.089
2014-12-08,1.151,2.5847
2014-12-09,1.099,-4.5178
2014-12-10,1.115,1.4559
2014-12-11,1.105,-0.8969
2014-12-12,1.103,-0.181
2014-12-15,1.105,0.1813
2014-12-16,1.124,1.7195
2014-12-17,1.134,0.8897
2014-12-18,1.123,-0.97
2014-12-19,1.122,-0.089
2014-12-22,1.117,-0.4456
2014-12-23,1.097,-1.7905
2014-12-24,1.078,-1.732
2014-12-25,1.099,1.9481
2014-12-26,1.123,2.1838
2014-12-29,1.129,0.5343
2014-12-30,1.123,-0.5314
2014-12-31,1.141,1.6028
2015-01-05,1.16,1.6652
2015-01-06,1.149,-0.9483
2015-01-07,1.153,0.3481
2015-01-08,1.13,-1.9948
2015-01-09,1.125,-0.4425
2015-01-12,1.108,-1.5111
2015-01-13,1.107,-0.0903
2015-01-14,1.106,-0.0903
2015-01-15,1.134,2.5316
2015-01-16,1.15,1.4109
2015-01-19,1.1,-4.3478
2015-01-20,1.124,2.1818
2015-01-21,1.165,3.6477
2015-01-22,1.175,0.8584
2015-01-23,1.165,-0.8511
2015-01-26,1.176,0.9442
2015-01-27,1.17,-0.5102
2015-01-28,1.162,-0.6838
2015-01-29,1.158,-0.3442
2015-01-30,1.144,-1.209
2015-02-02,1.139,-0.4371
2015-02-03,1.16,1.8437
2015-02-04,1.156,-0.3448
2015-02-05,1.146,-0.8651
2015-02-06,1.108,-3.3159
2015-02-09,1.097,-0.9928
2015-02-10,1.114,1.5497
2015-02-11,1.123,0.8079
2015-02-12,1.13,0.6233
2015-02-13,1.139,0.7965
2015-02-16,1.155,1.4047
2015-02-17,1.156,0.0866
2015-02-25,1.146,-0.8651
2015-02-26,1.156,0.8726
2015-02-27,1.165,0.7785
2015-03-02,1.2,3.0043
2015-03-03,1.178,-1.8333
2015-03-04,1.194,1.3582
2015-03-05,1.187,-0.5863
2015-03-06,1.167,-1.6849
2015-03-09,1.192,2.1422
2015-03-10,1.205,1.0906
2015-03-11,1.204,-0.083
2015-03-12,1.205,0.0831
2015-03-13,1.215,0.8299
2015-03-16,1.258,3.5391
2015-03-17,1.276,1.4308
2015-03-18,1.308,2.5078
2015-03-19,1.309,0.0765
2015-03-20,1.346,2.8266
2015-03-23,1.4,4.0119
2015-03-24,1.407,0.5
2015-03-25,1.399,-0.5686
2015-03-26,1.385,-1.0007
2015-03-27,1.415,2.1661
2015-03-30,1.426,0.7774
2015-03-31,1.434,0.561
2015-04-01,1.466,2.2315
2015-04-02,1.492,1.7735
2015-04-03,1.527,2.3458
2015-04-07,1.555,1.8337
2015-04-08,1.55,-0.3215
2015-04-09,1.536,-0.9032
2015-04-10,1.572,2.3438
2015-04-13,1.595,1.4631
2015-04-14,1.574,-1.3166
2015-04-15,1.496,-4.9555
2015-04-16,1.519,1.5374
2015-04-17,1.513,-0.395
2015-04-20,1.462,-3.3708
2015-04-21,1.512,3.42
2015-04-22,1.551,2.5794
2015-04-23,1.572,1.354
2015-04-24,1.561,-0.6997
2015-04-27,1.56,-0.0641
2015-04-28,1.501,-3.7821
2015-04-29,1.536,2.3318
2015-04-30,1.558,1.4323
2015-05-04,1.554,-0.2567
2015-05-05,1.506,-3.0888
2015-05-06,1.516,0.664
2015-05-07,1.517,0.066
2015-05-08,1.59,4.8121
2015-05-11,1.676,5.4088
2015-05-12,1.736,3.58
2015-05-13,1.764,1.6129
2015-05-14,1.744,-1.1338
2015-05-15,1.778,1.9495
2015-05-18,1.824,2.5872
2015-05-19,1.842,0.9868
2015-05-20,1.874,1.7372
2015-05-21,1.911,1.9744
2015-05-22,1.899,-0.6279
2015-05-25,1.894,-0.2633
2015-05-26,1.963,3.6431
2015-05-27,1.971,0.4075
2015-05-28,1.829,-7.2045
2015-05-29,1.877,2.6244
2015-06-01,1.981,5.5408
2015-06-02,2.066,4.2908
2015-06-03,2.095,1.4037
2015-06-04,2.073,-1.0501
2015-06-05,2.084,0.5306
2015-06-08,2.0,-4.0307
2015-06-09,1.979,-1.05
2015-06-10,2.017,1.9202
2015-06-11,2.038,1.0412
2015-06-12,2.058,0.9814
2015-06-15,1.982,-3.6929
2015-06-16,1.877,-5.2977
2015-06-17,1.938,3.2499
2015-06-18,1.85,-4.5408
2015-06-19,1.741,-5.8919
2015-06-23,1.75,0.5169
2015-06-24,1.764,0.8
2015-06-25,1.686,-4.4218
2015-06-26,1.415,-16.0735
2015-06-29,1.227,-13.2862
2015-06-30,1.297,5.705
2015-07-01,1.217,-6.1681
2015-07-02,1.133,-6.9022
2015-07-03,1.073,-5.2957
2015-07-06,1.049,-2.2367
2015-07-07,0.997,-4.9571
2015-07-08,0.957,-4.012
2015-07-09,0.991,3.5528
2015-07-10,1.035,4.44
2015-07-13,1.071,3.4783
2015-07-14,1.082,1.0271
2015-07-15,1.041,-3.7893
2015-07-16,1.055,1.3449
2015-07-17,1.112,5.4028
2015-07-20,1.134,1.9784
2015-07-21,1.154,1.7637
2015-07-22,1.161,0.6066
2015-07-23,1.19,2.4978
2015-07-24,1.154,-3.0252
2015-07-27,1.066,-7.6256
2015-07-28,1.03,-3.3771
2015-07-29,1.072,4.0777
2015-07-30,1.043,-2.7052
2015-07-31,1.041,-0.1918
2015-08-03,1.012,-2.7858
2015-08-04,1.054,4.1502
2015-08-05,1.037,-1.6129
2015-08-06,1.025,-1.1572
2015-08-07,1.061,3.5122
2015-08-10,1.114,4.9953
2015-08-11,1.112,-0.1795
2015-08-12,1.088,-2.1583
2015-08-13,1.112,2.2059
2015-08-14,1.123,0.9892
2015-08-17,1.146,2.0481
2015-08-18,1.076,-6.1082
2015-08-19,1.097,1.9517
2015-08-20,1.065,-2.917
2015-08-21,1.016,-4.6009
2015-08-24,0.936,-7.874
2015-08-25,0.871,-6.9444
2015-08-26,0.871,0.0
2015-08-27,0.91,4.4776
2015-08-28,0.952,4.6154
2015-08-31,0.929,-2.416
2015-09-01,0.897,-3.4446
2015-09-02,0.895,-0.223
2015-09-07,0.89,-0.5587
2015-09-08,0.925,3.9326
2015-09-09,0.952,2.9189
2015-09-10,0.937,-1.5756
2015-09-11,0.941,0.4269
2015-09-14,0.883,-6.1637
2015-09-15,0.843,-4.53
2015-09-16,0.9,6.7616
2015-09-17,0.891,-1.0
2015-09-18,0.902,1.2346
2015-09-21,0.936,3.7694
2015-09-22,0.945,0.9615
2015-09-23,0.934,-1.164
2015-09-24,0.942,0.8565
2015-09-25,0.917,-2.6539
2015-09-28,0.938,2.2901
2015-09-29,0.931,-0.7463
2015-09-30,0.933,0.2148
2015-10-08,0.968,3.7513
2015-10-09,0.982,1.4463
2015-10-12,1.024,4.277
2015-10-13,1.028,0.3906
2015-10-14,1.012,-1.5564
2015-10-15,1.053,4.0514
2015-10-16,1.062,0.8547
2015-10-19,1.057,-0.4708
2015-10-20,1.076,1.7975
2015-10-21,1.012,-5.948
2015-10-22,1.051,3.8538
2015-10-23,1.078,2.569
2015-10-26,1.081,0.2783
2015-10-27,1.091,0.9251
2015-10-28,1.086,-0.4583
2015-10-29,1.1,1.2891
2015-10-30,1.112,1.0909
2015-11-02,1.094,-1.6187
2015-11-03,1.086,-0.7313
2015-11-04,1.138,4.7882
2015-11-05,1.142,0.3515
2015-11-06,1.171,2.5394
2015-11-09,1.196,2.1349
2015-11-10,1.201,0.4181
2015-11-11,1.22,1.582
2015-11-12,1.21,-0.8197
2015-11-13,1.18,-2.4793
2015-11-16,1.211,2.6271
2015-11-17,1.208,-0.2477
2015-11-18,1.193,-1.2417
2015-11-19,1.224,2.5985
2015-11-20,1.244,1.634
2015-11-23,1.226,-1.4469
2015-11-24,1.228,0.1631
2015-11-25,1.262,2.7687
2015-11-26,1.26,-0.1585
2015-11-27,1.192,-5.3968
2015-11-30,1.197,0.4195
2015-12-01,1.215,1.5038
2015-12-02,1.2,-1.2346
2015-12-03,1.232,2.6667
2015-12-04,1.219,-1.0552
2015-12-07,1.235,1.3126
2015-12-08,1.213,-1.7814
2015-12-09,1.209,-0.3298
2015-12-10,1.207,-0.1654
2015-12-11,1.194,-1.0771
2015-12-14,1.208,1.1725
2015-12-15,1.224,1.3245
2015-12-16,1.239,1.2255
2015-12-17,1.265,2.0985
2015-12-18,1.253,-0.9486
2015-12-21,1.268,1.1971
2015-12-22,1.283,1.183
2015-12-23,1.275,-0.6235
2015-12-24,1.273,-0.1569
2015-12-25,1.29,1.3354
2015-12-28,1.258,-2.4806
2015-12-29,1.258,0.0
2015-12-30,1.269,0.8744
2015-12-31,1.246,-1.8125
2016-01-04,1.145,-8.1059
2016-01-05,1.125,-1.7467
2016-01-06,1.151,2.3111
2016-01-07,1.053,-8.5143
2016-01-08,1.071,1.7094
2016-01-11,1.011,-5.6022
2016-01-12,1.021,0.9891
2016-01-13,0.98,-4.0157
2016-01-14,1.016,3.6735
2016-01-15,0.981,-3.4449
2016-01-18,1.008,2.7523
2016-01-19,1.052,4.3651
2016-01-20,1.049,-0.2852
2016-01-21,1.005,-4.1945
2016-01-22,1.029,2.3881
2016-01-25,1.047,1.7493
2016-01-26,0.974,-6.9723
2016-01-27,0.958,-1.6427
2016-01-28,0.914,-4.5929
2016-01-29,0.947,3.6105
2016-02-01,0.938,-0.9504
2016-02-02,0.974,3.838
2016-02-03,0.978,0.4107
2016-02-04,1.001,2.3517
2016-02-05,0.995,-0.5994
2016-02-15,1.003,0.804
2016-02-16,1.041,3.7886
2016-02-17,1.054,1.2488
2016-02-18,1.051,-0.2846
2016-02-19,1.054,0.2854
2016-02-22,1.066,1.1385
2016-02-23,1.058,-0.7505
2016-02-24,1.047,-1.0397
2016-02-25,0.967,-7.6409
2016-02-26,0.964,-0.3102
2016-02-29,0.911,-5.4979
2016-03-01,0.926,1.6465
2016-03-02,0.976,5.3996
2016-03-03,0.978,0.2049
2016-03-04,0.942,-3.681
2016-03-07,0.962,2.1231
2016-03-08,0.966,0.4158
2016-03-09,0.943,-2.381
2016-03-10,0.93,-1.3786
2016-03-11,0.928,-0.2151
2016-03-14,0.96,3.4483
2016-03-15,0.951,-0.9375
2016-03-16,0.945,-0.6309
2016-03-17,0.978,3.4921
2016-03-18,1.023,4.6012
2016-03-21,1.049,2.5415
2016-03-22,1.044,-0.4766
2016-03-23,1.058,1.341
2016-03-24,1.039,-1.7958
2016-03-25,1.039,0.0
2016-03-28,1.027,-1.155
2016-03-29,1.006,-2.0448
2016-03-30,1.041,3.4791
2016-03-31,1.043,0.1921
2016-04-01,1.044,0.0959
2016-04-05,1.068,2.2989
2016-04-06,1.072,0.3745
2016-04-07,1.051,-1.959
2016-04-08,1.038,-1.2369
2016-04-11,1.06,2.1195
2016-04-12,1.053,-0.6604
2016-04-13,1.074,1.9943
2016-04-14,1.086,1.1173
