净值日期,单位净值,日增长率
2015-02-13,1.0,0.0
2015-02-17,1.0,0.0
2015-02-27,1.0,0.0
2015-03-06,1.0,0.0
2015-03-13,1.001,0.0
2015-03-20,1.001,0.0
2015-03-27,1.001,0.0
2015-03-30,1.001,0.0
2015-03-31,1.001,0.0
2015-04-01,1.001,0.0
2015-04-02,1.001,0.0
2015-04-03,1.001,0.0
2015-04-07,1.001,0.0
2015-04-08,1.001,0.0
2015-04-09,1.001,0.0
2015-04-10,1.001,0.0
2015-04-13,1.001,0.0
2015-04-14,1.001,0.0
2015-04-15,1.001,0.0
2015-04-16,1.001,0.0
2015-04-17,1.001,0.0
2015-04-20,1.001,0.0
2015-04-21,1.001,0.0
2015-04-22,1.001,0.0
2015-04-23,1.001,0.0
2015-04-24,1.001,0.0
2015-04-27,1.001,0.0
2015-04-28,1.001,0.0
2015-04-29,1.001,0.0
2015-04-30,1.001,0.0
2015-05-04,1.001,0.0
2015-05-05,1.001,0.0
2015-05-06,1.001,0.0
2015-05-07,1.001,0.0
2015-05-08,1.001,0.0
2015-05-11,1.001,0.0
2015-05-12,1.001,0.0
2015-05-13,1.001,0.0
2015-05-14,1.001,0.0
2015-05-15,1.001,0.0
2015-05-18,1.001,0.0
2015-05-19,1.001,0.0
2015-05-20,1.002,0.0999
2015-05-21,1.002,0.0
2015-05-22,1.002,0.0
2015-05-25,1.002,0.0
2015-05-26,1.002,0.0
2015-05-27,1.002,0.0
2015-05-28,1.002,0.0
2015-05-29,1.002,0.0
2015-06-01,1.002,0.0
2015-06-02,1.003,0.0998
2015-06-03,1.003,0.0
2015-06-04,1.003,0.0
2015-06-05,1.003,0.0
2015-06-08,1.003,0.0
2015-06-09,1.003,0.0
2015-06-10,1.003,0.0
2015-06-11,1.003,0.0
2015-06-12,1.003,0.0
2015-06-15,1.003,0.0
2015-06-16,1.002,-0.0997
2015-06-17,1.003,0.0998
2015-06-18,1.002,-0.0997
2015-06-19,1.002,0.0
2015-06-23,1.002,0.0
2015-06-24,1.002,0.0
2015-06-25,1.002,0.0
2015-06-26,1.0,-0.1996
2015-06-29,0.999,-0.1
2015-06-30,1.0,0.1001
2015-07-01,0.999,-0.1
2015-07-02,0.998,-0.1001
2015-07-03,0.997,-0.1002
2015-07-06,0.996,-0.1003
2015-07-07,0.996,0.0
2015-07-08,0.995,-0.1004
2015-07-09,0.996,0.1005
2015-07-10,0.996,0.0
2015-07-13,0.998,0.2008
2015-07-14,0.998,0.0
2015-07-15,0.996,-0.2004
2015-07-16,0.997,0.1004
2015-07-17,0.998,0.1003
2015-07-20,0.999,0.1002
2015-07-21,0.999,0.0
2015-07-22,1.0,0.1001
2015-07-23,1.0,0.0
2015-07-24,0.999,-0.1
2015-07-27,0.997,-0.2002
2015-07-28,0.999,0.2006
2015-07-29,1.003,0.4004
2015-07-30,0.999,-0.3988
2015-07-31,0.998,-0.1001
2015-08-03,0.996,-0.2004
2015-08-04,1.001,0.502
2015-08-05,0.996,-0.4995
2015-08-06,0.994,-0.2008
2015-08-07,1.005,1.1066
2015-08-10,1.028,2.2886
2015-08-11,1.026,-0.1946
2015-08-12,1.019,-0.6823
2015-08-13,1.034,1.472
2015-08-14,1.044,0.9671
2015-08-17,1.071,2.5862
2015-08-18,0.991,-7.4697
2015-08-19,1.015,2.4218
2015-08-20,0.978,-3.6453
