净值日期,单位净值,日增长率
2015-04-14,1.0,0.0
2015-04-17,1.0,0.0
2015-04-24,1.007,0.0
2015-04-30,1.006,0.0
2015-05-08,1.012,0.0
2015-05-15,1.058,0.0
2015-05-22,1.123,0.0
2015-05-29,1.144,0.0
2015-06-05,1.201,0.0
2015-06-08,1.174,-2.2481
2015-06-09,1.173,-0.0852
2015-06-10,1.203,2.5575
2015-06-11,1.229,2.1613
2015-06-12,1.246,1.3832
2015-06-15,1.207,-3.13
2015-06-16,1.145,-5.1367
2015-06-17,1.171,2.2707
2015-06-18,1.121,-4.2699
2015-06-19,1.062,-5.2632
2015-06-23,1.075,1.2241
2015-06-24,1.087,1.1163
2015-06-25,1.034,-4.8758
2015-06-26,0.945,-8.6074
2015-06-29,0.866,-8.3598
2015-06-30,0.913,5.4273
2015-07-01,0.87,-4.7097
2015-07-02,0.804,-7.5862
2015-07-03,0.752,-6.4677
2015-07-06,0.706,-6.117
2015-07-07,0.649,-8.0737
2015-07-08,0.617,-4.9307
2015-07-09,0.642,4.0519
2015-07-10,0.68,5.919
2015-07-13,0.728,7.0588
2015-07-14,0.757,3.9835
2015-07-15,0.717,-5.284
2015-07-16,0.725,1.1158
2015-07-17,0.774,6.7586
2015-07-20,0.808,4.3928
2015-07-21,0.823,1.8564
2015-07-22,0.837,1.7011
2015-07-23,0.859,2.6284
2015-07-24,0.84,-2.2119
2015-07-27,0.775,-7.7381
2015-07-28,0.739,-4.6452
2015-07-29,0.775,4.8714
2015-07-30,0.752,-2.9677
2015-07-31,0.739,-1.7287
2015-08-03,0.701,-5.1421
2015-08-04,0.743,5.9914
2015-08-05,0.733,-1.3459
2015-08-06,0.729,-0.5457
2015-08-07,0.758,3.9781
2015-08-10,0.802,5.8047
2015-08-11,0.8,-0.2494
2015-08-12,0.784,-2.0
2015-08-13,0.8,2.0408
2015-08-14,0.803,0.375
2015-08-17,0.815,1.4944
2015-08-18,0.758,-6.9939
2015-08-19,0.772,1.847
2015-08-20,0.747,-3.2383
2015-08-21,0.712,-4.6854
2015-08-24,0.649,-8.8483
2015-08-25,0.597,-8.0123
2015-08-26,0.576,-3.5176
2015-08-27,0.604,4.8611
2015-08-28,0.649,7.4503
2015-08-31,0.63,-2.9276
2015-09-01,0.589,-6.5079
2015-09-02,0.573,-2.7165
2015-09-07,0.577,0.6981
2015-09-08,0.604,4.6794
2015-09-09,0.632,4.6358
2015-09-10,0.625,-1.1076
2015-09-11,0.625,0.0
2015-09-14,0.585,-6.4
2015-09-15,0.555,-5.1282
2015-09-16,0.599,7.9279
2015-09-17,0.592,-1.1686
2015-09-18,0.601,1.5203
2015-09-21,0.629,4.6589
2015-09-22,0.637,1.2719
2015-09-23,0.629,-1.2559
