净值日期,单位净值,日增长率
2016-07-22,1.0,0.0
2016-07-29,0.9956,0.0
2016-08-01,0.996,0.0402
2016-08-02,0.9905,-0.5522
2016-08-03,0.9929,0.2423
2016-08-04,0.9938,0.0906
2016-08-05,0.992,-0.1811
2016-08-08,1.0006,0.8669
2016-08-09,1.0057,0.5097
2016-08-10,1.0007,-0.4972
2016-08-11,0.9952,-0.5496
2016-08-12,1.0127,1.7584
2016-08-15,1.0386,2.5575
2016-08-16,1.0364,-0.2118
2016-08-17,1.035,-0.1351
2016-08-18,1.0336,-0.1353
2016-08-19,1.0356,0.1935
2016-08-22,1.0292,-0.618
2016-08-23,1.0293,0.0097
2016-08-24,1.0275,-0.1749
2016-08-25,1.0204,-0.691
2016-08-26,1.0213,0.0882
2016-08-29,1.0213,0.0
2016-08-30,1.0206,-0.0685
2016-08-31,1.0215,0.0882
2016-09-01,1.0151,-0.6265
2016-09-02,1.0182,0.3054
2016-09-05,1.0169,-0.1277
2016-09-06,1.0225,0.5507
2016-09-07,1.0215,-0.0978
2016-09-08,1.0201,-0.1371
2016-09-09,1.0134,-0.6568
2016-09-12,1.0015,-1.1743
2016-09-13,0.9998,-0.1697
2016-09-14,0.9924,-0.7401
2016-09-19,0.9995,0.7154
2016-09-20,0.9985,-0.1001
2016-09-21,1.0002,0.1703
2016-09-22,1.0055,0.5299
2016-09-23,1.0027,-0.2785
2016-09-26,0.9874,-1.5259
2016-09-27,0.9947,0.7393
2016-09-28,0.9908,-0.3921
2016-09-29,0.9948,0.4037
2016-09-30,0.9963,0.1508
2016-10-10,1.0056,0.9335
2016-10-11,1.0099,0.4276
2016-10-12,1.0077,-0.2178
2016-10-13,1.0091,0.1389
2016-10-14,1.0115,0.2378
2016-10-17,1.0036,-0.781
2016-10-18,1.016,1.2356
2016-10-19,1.0148,-0.1181
2016-10-20,1.0164,0.1577
2016-10-21,1.0215,0.5018
2016-10-24,1.036,1.4195
2016-10-25,1.0372,0.1158
2016-10-26,1.0322,-0.4821
2016-10-27,1.0302,-0.1938
2016-10-28,1.0255,-0.4562
2016-10-31,1.023,-0.2438
2016-11-01,1.0273,0.4203
2016-11-02,1.0198,-0.7301
2016-11-03,1.0278,0.7845
2016-11-04,1.0244,-0.3308
2016-11-07,1.0236,-0.0781
2016-11-08,1.0288,0.508
2016-11-09,1.0202,-0.8359
2016-11-10,1.0313,1.088
2016-11-11,1.0377,0.6206
2016-11-14,1.0403,0.2506
2016-11-15,1.0402,-0.0096
2016-11-16,1.0396,-0.0577
2016-11-17,1.0407,0.1058
2016-11-18,1.0364,-0.4132
2016-11-21,1.0411,0.4535
2016-11-22,1.0468,0.5475
2016-11-23,1.0475,0.0669
2016-11-24,1.0502,0.2578
2016-11-25,1.0615,1.076
2016-11-28,1.0642,0.2544
2016-11-29,1.0698,0.5262
2016-11-30,1.0628,-0.6543
2016-12-01,1.0716,0.828
2016-12-02,1.0643,-0.6812
2016-12-05,1.059,-0.498
2016-12-06,1.0557,-0.3116
2016-12-07,1.0599,0.3978
2016-12-08,1.0566,-0.3114
2016-12-09,1.0585,0.1798
2016-12-12,1.035,-2.2201
2016-12-13,1.0357,0.0676
2016-12-14,1.0314,-0.4152
2016-12-15,1.0233,-0.7853
2016-12-16,1.0304,0.6938
2016-12-19,1.0284,-0.1941
2016-12-20,1.0243,-0.3987
2016-12-21,1.0338,0.9275
2016-12-22,1.0334,-0.0387
2016-12-23,1.0248,-0.8322
2016-12-26,1.0262,0.1366
2016-12-27,1.0241,-0.2046
2016-12-28,1.0181,-0.5859
2016-12-29,1.0199,0.1768
2016-12-30,1.0249,0.4902
2016-12-31,1.0248,-0.0098
2017-01-03,1.0317,0.6635
2017-01-04,1.0444,1.231
2017-01-05,1.0426,-0.1723
2017-01-06,1.037,-0.5371
2017-01-09,1.0399,0.2797
2017-01-10,1.0399,0.0
2017-01-11,1.0284,-1.1059
2017-01-12,1.0223,-0.5932
2017-01-13,1.02,-0.225
2017-01-16,1.016,-0.3922
2017-01-17,1.0188,0.2756
2017-01-18,1.0236,0.4711
2017-01-19,1.0224,-0.1172
2017-01-20,1.0314,0.8803
2017-01-23,1.0369,0.5333
2017-01-24,1.0403,0.3279
2017-01-25,1.0449,0.4422
2017-01-26,1.0495,0.4402
2017-02-03,1.0426,-0.6575
2017-02-06,1.0455,0.2782
2017-02-07,1.0451,-0.0383
2017-02-08,1.0486,0.3349
2017-02-09,1.0536,0.4768
2017-02-10,1.062,0.7973
2017-02-13,1.0676,0.5273
2017-02-14,1.0679,0.0281
2017-02-15,1.0639,-0.3746
2017-02-16,1.0689,0.47
2017-02-17,1.0619,-0.6549
2017-02-20,1.0747,1.2054
2017-02-21,1.08,0.4932
2017-02-22,1.0806,0.0556
2017-02-23,1.0769,-0.3424
2017-02-24,1.0792,0.2136
2017-02-27,1.0705,-0.8062
2017-02-28,1.072,0.1401
2017-03-01,1.0734,0.1306
2017-03-02,1.0664,-0.6521
2017-03-03,1.0639,-0.2344
2017-03-06,1.0704,0.611
2017-03-07,1.0712,0.0747
2017-03-08,1.0671,-0.3827
2017-03-09,1.0606,-0.6091
2017-03-10,1.061,0.0377
2017-03-13,1.069,0.754
2017-03-14,1.0686,-0.0374
2017-03-15,1.0707,0.1965
2017-03-16,1.0764,0.5324
2017-03-17,1.0666,-0.9104
2017-03-20,1.0673,0.0656
2017-03-21,1.0685,0.1124
2017-03-22,1.063,-0.5147
2017-03-23,1.0636,0.0564
2017-03-24,1.0705,0.6487
2017-03-27,1.0692,-0.1214
2017-03-28,1.0666,-0.2432
2017-03-29,1.0649,-0.1594
2017-03-30,1.0549,-0.9391
2017-03-31,1.057,0.1991
2017-04-05,1.0792,2.1003
2017-04-06,1.0852,0.556
2017-04-07,1.085,-0.0184
2017-04-10,1.0823,-0.2488
2017-04-11,1.0895,0.6652
2017-04-12,1.0913,0.1652
2017-04-13,1.0911,-0.0183
2017-04-14,1.0813,-0.8982
2017-04-17,1.0758,-0.5086
2017-04-18,1.0694,-0.5949
2017-04-19,1.062,-0.692
2017-04-20,1.0663,0.4049
2017-04-21,1.0674,0.1032
2017-04-24,1.0511,-1.5271
2017-04-25,1.0526,0.1427
2017-04-26,1.0524,-0.019
2017-04-27,1.051,-0.133
2017-04-28,1.0493,-0.1618
2017-05-02,1.0409,-0.8005
2017-05-03,1.0355,-0.5188
2017-05-04,1.0296,-0.5698
2017-05-05,1.0179,-1.1364
2017-05-08,1.0096,-0.8154
2017-05-09,1.0129,0.3269
2017-05-10,1.0015,-1.1255
2017-05-11,1.0021,0.0599
2017-05-12,1.0059,0.3792
2017-05-15,1.0108,0.4871
2017-05-16,1.0244,1.3455
2017-05-17,1.024,-0.039
2017-05-18,1.0201,-0.3809
2017-05-19,1.0189,-0.1176
2017-05-22,1.0128,-0.5987
2017-05-23,1.0034,-0.9281
2017-05-24,1.005,0.1595
2017-05-25,1.0219,1.6816
2017-05-26,1.019,-0.2838
2017-05-31,1.0227,0.3631
2017-06-01,1.0136,-0.8898
2017-06-02,1.0161,0.2466
2017-06-05,1.0177,0.1575
2017-06-06,1.0218,0.4029
2017-06-07,1.0376,1.5463
2017-06-08,1.0415,0.3759
2017-06-09,1.0474,0.5665
2017-06-12,1.0431,-0.4105
2017-06-13,1.0535,0.997
2017-06-14,1.0478,-0.5411
2017-06-15,1.0504,0.2481
2017-06-16,1.0494,-0.0952
2017-06-19,1.0584,0.8576
2017-06-20,1.0583,-0.0094
2017-06-21,1.0641,0.548
2017-06-22,1.0655,0.1316
2017-06-23,1.0725,0.657
2017-06-26,1.0921,1.8275
2017-06-27,1.0946,0.2289
2017-06-28,1.0877,-0.6304
2017-06-29,1.0957,0.7355
2017-06-30,1.0959,0.0183
2017-07-03,1.099,0.2829
2017-07-04,1.0927,-0.5732
2017-07-05,1.0984,0.5216
2017-07-06,1.0998,0.1275
2017-07-07,1.1047,0.4455
2017-07-10,1.1056,0.0815
2017-07-11,1.1068,0.1085
2017-07-12,1.1025,-0.3885
2017-07-13,1.1096,0.644
2017-07-14,1.1156,0.5407
2017-07-17,1.1037,-1.0667
2017-07-18,1.1075,0.3443
2017-07-19,1.127,1.7607
2017-07-20,1.1342,0.6389
2017-07-21,1.134,-0.0176
2017-07-24,1.138,0.3527
2017-07-25,1.1318,-0.5448
2017-07-26,1.1285,-0.2916
2017-07-27,1.1278,-0.062
2017-07-28,1.1321,0.3813
2017-07-31,1.1419,0.8656
2017-08-01,1.1481,0.543
2017-08-02,1.1411,-0.6097
2017-08-03,1.135,-0.5346
2017-08-04,1.1308,-0.37
2017-08-07,1.1366,0.5129
2017-08-08,1.1371,0.044
2017-08-09,1.1389,0.1583
2017-08-10,1.1319,-0.6146
2017-08-11,1.1091,-2.0143
2017-08-14,1.1207,1.0459
2017-08-15,1.1216,0.0803
2017-08-16,1.1204,-0.107
2017-08-17,1.1283,0.7051
2017-08-18,1.1301,0.1595
2017-08-21,1.1347,0.407
2017-08-22,1.1341,-0.0529
2017-08-23,1.1307,-0.2998
2017-08-24,1.1234,-0.6456
2017-08-25,1.1385,1.3441
2017-08-28,1.1502,1.0277
2017-08-29,1.1479,-0.2
2017-08-30,1.1497,0.1568
2017-08-31,1.1465,-0.2783
2017-09-01,1.1481,0.1396
2017-09-04,1.1499,0.1568
2017-09-05,1.1516,0.1478
2017-09-06,1.151,-0.0521
2017-09-07,1.1467,-0.3736
2017-09-08,1.1451,-0.1395
2017-09-11,1.1477,0.2271
2017-09-12,1.1499,0.1917
2017-09-13,1.1516,0.1478
2017-09-14,1.1507,-0.0782
2017-09-15,1.1499,-0.0695
2017-09-18,1.1542,0.3739
2017-09-19,1.1515,-0.2339
2017-09-20,1.1537,0.1911
2017-09-21,1.1508,-0.2514
2017-09-22,1.153,0.1912
2017-09-25,1.1449,-0.7025
2017-09-26,1.1469,0.1747
2017-09-27,1.1512,0.3749
2017-09-28,1.1492,-0.1737
2017-09-29,1.1512,0.174
2017-10-09,1.1655,1.2422
2017-10-10,1.1662,0.0601
2017-10-11,1.1701,0.3344
2017-10-12,1.1706,0.0427
2017-10-13,1.1734,0.2392
2017-10-16,1.169,-0.375
2017-10-17,1.169,0.0
2017-10-18,1.1779,0.7613
2017-10-19,1.1729,-0.4245
