净值日期,单位净值,日增长率
2017-03-16,1.0,0.0
2017-03-17,0.9998,-0.02
2017-03-24,1.0,0.0
2017-03-31,1.0008,0.0
2017-04-07,1.0027,0.0
2017-04-14,1.0034,0.0
2017-04-17,1.0034,0.0
2017-04-18,1.0033,-0.01
2017-04-19,1.0033,0.0
2017-04-20,1.0031,-0.0199
2017-04-21,1.0031,0.0
2017-04-24,1.003,-0.01
2017-04-25,1.0031,0.01
2017-04-26,1.0032,0.01
2017-04-27,1.0033,0.01
2017-04-28,1.0037,0.0399
2017-05-02,1.0033,-0.0399
2017-05-03,1.003,-0.0299
2017-05-04,1.0029,-0.01
2017-05-05,1.0016,-0.1296
2017-05-08,1.0012,-0.0399
2017-05-09,1.0016,0.04
2017-05-10,1.0014,-0.02
2017-05-11,1.0009,-0.0499
2017-05-12,1.0014,0.05
2017-05-15,1.0011,-0.03
2017-05-16,1.0029,0.1798
2017-05-17,1.0039,0.0997
2017-05-18,1.0037,-0.0199
2017-05-19,1.0037,0.0
2017-05-22,1.0037,0.0
2017-05-23,1.0033,-0.0399
2017-05-24,1.0017,-0.1595
2017-05-25,1.0027,0.0998
2017-05-26,1.0037,0.0997
2017-05-31,1.0041,0.0399
2017-06-01,1.0049,0.0797
2017-06-02,1.005,0.01
2017-06-05,1.0051,0.01
2017-06-06,1.0051,0.0
2017-06-07,1.0053,0.0199
2017-06-08,1.0052,-0.0099
2017-06-09,1.0053,0.0099
2017-06-12,1.0054,0.0099
2017-06-13,1.0056,0.0199
2017-06-14,1.0055,-0.0099
2017-06-15,1.0055,0.0
2017-06-16,1.0055,0.0
2017-06-19,1.0061,0.0597
2017-06-20,1.0068,0.0696
2017-06-21,1.0066,-0.0199
2017-06-22,1.0067,0.0099
2017-06-23,1.007,0.0298
2017-06-26,1.0074,0.0397
2017-06-27,1.0078,0.0397
2017-06-28,1.0079,0.0099
2017-06-29,1.0081,0.0198
2017-06-30,1.0085,0.0397
2017-07-03,1.0086,0.0099
2017-07-04,1.0089,0.0297
2017-07-05,1.009,0.0099
2017-07-06,1.0093,0.0297
2017-07-07,1.0094,0.0099
2017-07-10,1.0098,0.0396
2017-07-11,1.0097,-0.0099
2017-07-12,1.0095,-0.0198
2017-07-13,1.0097,0.0198
2017-07-14,1.01,0.0297
2017-07-17,1.0104,0.0396
2017-07-18,1.0124,0.1979
2017-07-19,1.0126,0.0198
2017-07-20,1.0129,0.0296
2017-07-21,1.013,0.0099
2017-07-24,1.0131,0.0099
2017-07-25,1.0132,0.0099
2017-07-26,1.0137,0.0493
2017-07-27,1.0137,0.0
2017-07-28,1.0137,0.0
2017-07-31,1.0138,0.0099
2017-08-01,1.014,0.0197
2017-08-02,1.0142,0.0197
2017-08-03,1.016,0.1775
2017-08-04,1.0162,0.0197
2017-08-07,1.016,-0.0197
2017-08-08,1.0156,-0.0394
2017-08-09,1.015,-0.0591
2017-08-10,1.0146,-0.0394
2017-08-11,1.0143,-0.0296
2017-08-14,1.013,-0.1282
2017-08-15,1.0126,-0.0395
2017-08-16,1.012,-0.0593
2017-08-17,1.0117,-0.0296
2017-08-18,1.0112,-0.0494
2017-08-21,1.0098,-0.1384
2017-08-22,1.0094,-0.0396
2017-08-23,1.0101,0.0693
2017-08-24,1.0096,-0.0495
2017-08-25,1.0096,0.0
2017-08-28,1.0097,0.0099
2017-08-29,1.0095,-0.0198
2017-08-30,1.0095,0.0
2017-08-31,1.0095,0.0
2017-09-01,1.0096,0.0099
2017-09-04,1.0098,0.0198
2017-09-05,1.0098,0.0
2017-09-06,1.0103,0.0495
2017-09-07,1.0109,0.0594
2017-09-08,1.0115,0.0594
2017-09-11,1.0126,0.1087
2017-09-12,1.0131,0.0494
2017-09-13,1.0138,0.0691
2017-09-14,1.0143,0.0493
2017-09-15,1.0149,0.0592
2017-09-18,1.0162,0.1281
2017-09-19,1.0092,-0.6888
2017-09-20,1.0119,0.2675
2017-09-21,1.0101,-0.1779
2017-09-22,1.0108,0.0693
2017-09-25,1.0064,-0.4353
2017-09-26,1.007,0.0596
2017-09-27,1.0078,0.0794
2017-09-28,1.0085,0.0695
2017-09-29,1.0133,0.476
2017-10-09,1.0237,1.0263
2017-10-10,1.0248,0.1075
2017-10-11,1.0281,0.322
2017-10-12,1.0307,0.2529
2017-10-13,1.0328,0.2037
2017-10-16,1.031,-0.1743
2017-10-17,1.0311,0.0097
2017-10-18,1.0393,0.7953
2017-10-19,1.0375,-0.1732
2017-10-20,1.0367,-0.0771
2017-10-23,1.0378,0.1061
2017-10-24,1.0452,0.713
2017-10-25,1.05,0.4592
2017-10-26,1.0534,0.3238
2017-10-27,1.0619,0.8069
2017-10-30,1.0602,-0.1601
2017-10-31,1.0583,-0.1792
2017-11-01,1.0545,-0.3591
2017-11-02,1.0547,0.019
2017-11-03,1.0528,-0.1801
2017-11-06,1.061,0.7789
2017-11-07,1.0688,0.7352
2017-11-08,1.0659,-0.2713
2017-11-09,1.0755,0.9006
2017-11-10,1.0861,0.9856
2017-11-13,1.0907,0.4235
2017-11-14,1.0838,-0.6326
2017-11-15,1.0781,-0.5259
2017-11-16,1.0887,0.9832
2017-11-17,1.0941,0.496
2017-11-20,1.1004,0.5758
2017-11-21,1.121,1.872
2017-11-22,1.1215,0.0446
2017-11-23,1.0886,-2.9336
2017-11-24,1.0892,0.0551
2017-11-27,1.0762,-1.1935
2017-11-28,1.0768,0.0558
2017-11-29,1.0773,0.0464
2017-11-30,1.0657,-1.0768
2017-12-01,1.0625,-0.3003
2017-12-04,1.068,0.5176
2017-12-05,1.0734,0.5056
2017-12-06,1.0669,-0.6056
2017-12-07,1.0547,-1.1435
2017-12-08,1.0636,0.8438
2017-12-11,1.0799,1.5325
2017-12-12,1.066,-1.2872
2017-12-13,1.0748,0.8255
2017-12-14,1.0698,-0.4652
2017-12-15,1.0565,-1.2432
2017-12-18,1.0594,0.2745
2017-12-19,1.0731,1.2932
2017-12-20,1.0723,-0.0746
2017-12-21,1.0839,1.0818
2017-12-22,1.0811,-0.2583
2017-12-25,1.0796,-0.1387
2017-12-26,1.0838,0.389
2017-12-27,1.0676,-1.4947
2017-12-28,1.0746,0.6557
2017-12-29,1.078,0.3164
2017-12-31,1.0778,0.0
2018-01-02,1.0953,1.6048
2018-01-03,1.1007,0.493
2018-01-04,1.1059,0.4724
2018-01-05,1.1086,0.2441
2018-01-08,1.1161,0.6765
2018-01-09,1.125,0.7974
2018-01-10,1.1306,0.4978
2018-01-11,1.1269,-0.3273
2018-01-12,1.1328,0.5236
2018-01-15,1.1365,0.3266
2018-01-16,1.1459,0.8271
2018-01-17,1.1423,-0.3142
2018-01-18,1.1489,0.5778
2018-01-19,1.1506,0.148
2018-01-22,1.1641,1.1733
2018-01-23,1.1733,0.7903
2018-01-24,1.174,0.0597
2018-01-25,1.1673,-0.5707
2018-01-26,1.1728,0.4712
2018-01-29,1.1532,-1.6712
2018-01-30,1.1412,-1.0406
2018-01-31,1.1499,0.7624
2018-02-01,1.1448,-0.4435
2018-02-02,1.1521,0.6377
2018-02-05,1.1546,0.217
2018-02-06,1.1258,-2.4944
2018-02-07,1.0974,-2.5227
2018-02-08,1.0863,-1.0115
2018-02-09,1.043,-3.986
2018-02-12,1.0573,1.371
2018-02-13,1.0704,1.239
2018-02-14,1.0791,0.8128
2018-02-22,1.1013,2.0573
2018-02-23,1.1049,0.3269
2018-02-26,1.1166,1.0589
2018-02-27,1.1005,-1.4419
2018-02-28,1.0915,-0.8178
2018-03-01,1.0998,0.7604
2018-03-02,1.0903,-0.8638
2018-03-05,1.0891,-0.1101
2018-03-06,1.1042,1.3865
2018-03-07,1.0956,-0.7788
2018-03-08,1.1073,1.0679
2018-03-09,1.1162,0.8038
2018-03-12,1.1201,0.3494
2018-03-13,1.1096,-0.9374
2018-03-14,1.1055,-0.3695
2018-03-15,1.1123,0.6151
2018-03-16,1.1021,-0.917
2018-03-19,1.1074,0.4809
2018-03-20,1.1097,0.2077
2018-03-21,1.1044,-0.4776
2018-03-22,1.0926,-1.0685
2018-03-23,1.0619,-2.8098
2018-03-26,1.0588,-0.2919
2018-03-27,1.0676,0.8311
2018-03-28,1.0494,-1.7048
2018-03-29,1.0625,1.2483
2018-03-30,1.0652,0.2541
2018-04-02,1.0606,-0.4318
2018-04-03,1.0546,-0.5657
2018-04-04,1.052,-0.2465
2018-04-09,1.0509,-0.1046
2018-04-10,1.0689,1.7128
2018-04-11,1.0715,0.2432
2018-04-12,1.0614,-0.9426
2018-04-13,1.0547,-0.6312
2018-04-16,1.0412,-1.28
2018-04-17,1.0223,-1.8152
2018-04-18,1.0285,0.6065
2018-04-19,1.0379,0.914
2018-04-20,1.0231,-1.426
2018-04-23,1.0203,-0.2737
2018-04-24,1.0439,2.313
2018-04-25,1.0414,-0.2395
2018-04-26,1.0231,-1.7572
2018-04-27,1.0255,0.2346
2018-05-02,1.0279,0.234
2018-05-03,1.0342,0.6129
2018-05-04,1.0323,-0.1837
2018-05-07,1.0485,1.5693
2018-05-08,1.0585,0.9537
2018-05-09,1.0577,-0.0756
2018-05-10,1.0634,0.5389
2018-05-11,1.0573,-0.5736
2018-05-14,1.0665,0.8701
2018-05-15,1.0716,0.4782
2018-05-16,1.0651,-0.6066
2018-05-17,1.056,-0.8544
2018-05-18,1.0652,0.8712
2018-05-21,1.0705,0.4976
2018-05-22,1.0672,-0.3083
2018-05-23,1.0535,-1.2837
2018-05-24,1.0464,-0.6739
2018-05-25,1.0442,-0.2102
2018-05-28,1.051,0.6512
2018-05-29,1.0445,-0.6185
2018-05-30,1.0267,-1.7042
2018-05-31,1.0477,2.0454
2018-06-01,1.0374,-0.9831
2018-06-04,1.0485,1.07
2018-06-05,1.0596,1.0587
2018-06-06,1.058,-0.151
2018-06-07,1.0574,-0.0567
2018-06-08,1.0451,-1.1632
2018-06-11,1.0454,0.0287
2018-06-12,1.0594,1.3392
2018-06-13,1.0516,-0.7363
2018-06-14,1.0468,-0.4564
2018-06-15,1.0446,-0.2102
2018-06-19,1.0129,-3.0347
2018-06-20,1.0184,0.543
2018-06-21,1.0092,-0.9034
2018-06-22,1.0141,0.4855
2018-06-25,1.0009,-1.3016
2018-06-26,0.9904,-1.0491
2018-06-27,0.97,-2.0598
2018-06-28,0.9606,-0.9691
2018-06-29,0.9865,2.6962
2018-06-30,0.9865,0.0
2018-07-02,0.9583,-2.8586
2018-07-03,0.9587,0.0417
2018-07-04,0.9478,-1.137
2018-07-05,0.9405,-0.7702
2018-07-06,0.9464,0.6273
2018-07-09,0.9748,3.0008
2018-07-10,0.9789,0.4206
2018-07-11,0.966,-1.3178
2018-07-12,0.9884,2.3188
2018-07-13,0.9949,0.6576
2018-07-16,0.9907,-0.4222
2018-07-17,0.9849,-0.5854
2018-07-18,0.9809,-0.4061
2018-07-19,0.9798,-0.1121
2018-07-20,0.9975,1.8065
2018-07-23,1.0054,0.792
2018-07-24,1.0184,1.293
2018-07-25,1.0179,-0.0491
2018-07-26,1.0049,-1.2771
2018-07-27,1.0019,-0.2985
2018-07-30,1.0005,-0.1397
2018-07-31,1.0022,0.1699
2018-08-01,0.9829,-1.9258
2018-08-02,0.9623,-2.0958
2018-08-03,0.9465,-1.6419
2018-08-06,0.9353,-1.1833
2018-08-07,0.9619,2.844
2018-08-08,0.9462,-1.6322
2018-08-09,0.971,2.621
2018-08-10,0.9726,0.1648
2018-08-13,0.9685,-0.4216
2018-08-14,0.9619,-0.6815
2018-08-15,0.9396,-2.3183
2018-08-16,0.9359,-0.3938
2018-08-17,0.9224,-1.4425
2018-08-20,0.9333,1.1817
2018-08-21,0.9509,1.8858
2018-08-22,0.9463,-0.4838
2018-08-23,0.9504,0.4333
2018-08-24,0.9523,0.1999
2018-08-27,0.9763,2.5202
2018-08-28,0.9744,-0.1946
2018-08-29,0.9697,-0.4823
2018-08-30,0.9611,-0.8869
2018-08-31,0.9554,-0.5931
2018-09-03,0.9532,-0.2303
2018-09-04,0.9647,1.2065
2018-09-05,0.9442,-2.125
2018-09-06,0.9342,-1.0591
2018-09-07,0.9382,0.4282
2018-09-10,0.927,-1.1938
2018-09-11,0.9239,-0.3344
2018-09-12,0.9176,-0.6819
2018-09-13,0.9264,0.959
2018-09-14,0.9281,0.1835
2018-09-17,0.9183,-1.0559
2018-09-18,0.9364,1.971
2018-09-19,0.9491,1.3563
2018-09-20,0.9487,-0.0421
2018-09-21,0.978,3.0884
2018-09-25,0.968,-1.0225
2018-09-26,0.9796,1.1983
2018-09-27,0.9776,-0.2042
2018-09-28,0.9864,0.9002
2018-10-08,0.9454,-4.1565
2018-10-09,0.9436,-0.1904
2018-10-10,0.9426,-0.106
2018-10-11,0.9038,-4.1163
2018-10-12,0.9208,1.8809
2018-10-15,0.9083,-1.3575
2018-10-16,0.9035,-0.5285
2018-10-17,0.9086,0.5645
2018-10-18,0.8877,-2.3002
2018-10-19,0.9133,2.8839
2018-10-22,0.9498,3.9965
2018-10-23,0.9244,-2.6742
2018-10-24,0.9257,0.1406
2018-10-25,0.9271,0.1512
2018-10-26,0.9205,-0.7119
2018-10-29,0.8911,-3.1939
2018-10-30,0.9004,1.0437
2018-10-31,0.9122,1.3105
2018-11-01,0.9178,0.6139
2018-11-02,0.9469,3.1706
2018-11-05,0.9383,-0.9082
2018-11-06,0.9339,-0.4689
2018-11-07,0.9283,-0.5996
2018-11-08,0.9247,-0.3878
2018-11-09,0.9124,-1.3302
2018-11-12,0.9234,1.2056
2018-11-13,0.9318,0.9097
2018-11-14,0.9226,-0.9873
2018-11-15,0.9333,1.1598
2018-11-16,0.9364,0.3322
2018-11-19,0.9442,0.833
2018-11-20,0.9231,-2.2347
2018-11-21,0.9245,0.1517
2018-11-22,0.9206,-0.4218
2018-11-23,0.9032,-1.8901
2018-11-26,0.9021,-0.1218
2018-11-27,0.8999,-0.2439
2018-11-28,0.9105,1.1779
2018-11-29,0.9009,-1.0544
2018-11-30,0.9099,0.999
2018-12-03,0.9329,2.5278
2018-12-04,0.9326,-0.0322
2018-12-05,0.9289,-0.3967
2018-12-06,0.9093,-2.11
2018-12-07,0.9108,0.165
2018-12-10,0.9014,-1.0321
2018-12-11,0.9066,0.5769
2018-12-12,0.9105,0.4302
2018-12-13,0.9248,1.5706
2018-12-14,0.9104,-1.5571
2018-12-17,0.9077,-0.2966
2018-12-18,0.8976,-1.1127
2018-12-19,0.8879,-1.0807
2018-12-20,0.8813,-0.7433
2018-12-21,0.8713,-1.1347
2018-12-24,0.8737,0.2755
2018-12-25,0.8692,-0.5151
2018-12-26,0.8662,-0.3451
2018-12-27,0.8646,-0.1847
2018-12-28,0.8701,0.6361
2018-12-31,0.87,0.0
2019-01-02,0.8587,-1.3102
2019-01-03,0.8589,0.0233
2019-01-04,0.8776,2.1772
2019-01-07,0.8829,0.6039
2019-01-08,0.8807,-0.2492
2019-01-09,0.8892,0.9651
2019-01-10,0.888,-0.135
2019-01-11,0.8935,0.6194
2019-01-14,0.8864,-0.7946
2019-01-15,0.9024,1.8051
2019-01-16,0.9032,0.0887
2019-01-17,0.8995,-0.4097
2019-01-18,0.9139,1.6009
2019-01-21,0.9182,0.4705
2019-01-22,0.9075,-1.1653
2019-01-23,0.9075,0.0
2019-01-24,0.912,0.4959
2019-01-25,0.92,0.8772
2019-01-28,0.9216,0.1739
2019-01-29,0.9262,0.4991
2019-01-30,0.9196,-0.7126
2019-01-31,0.9295,1.0766
2019-02-01,0.9401,1.1404
2019-02-11,0.9539,1.4679
2019-02-12,0.9584,0.4717
2019-02-13,0.9746,1.6903
2019-02-14,0.9755,0.0923
2019-02-15,0.9564,-1.958
2019-02-18,0.985,2.9904
2019-02-19,0.9821,-0.2944
2019-02-20,0.9857,0.3666
2019-02-21,0.9835,-0.2232
2019-02-22,1.0045,2.1352
2019-02-25,1.0603,5.555
2019-02-26,1.0481,-1.1506
2019-02-27,1.0461,-0.1908
2019-02-28,1.0428,-0.3155
2019-03-01,1.0646,2.0905
2019-03-04,1.077,1.1648
2019-03-05,1.0835,0.6035
2019-03-06,1.0907,0.6645
2019-03-07,1.0792,-1.0544
2019-03-08,1.0401,-3.6231
2019-03-11,1.0586,1.7787
2019-03-12,1.066,0.699
2019-03-13,1.0582,-0.7317
2019-03-14,1.0516,-0.6237
2019-03-15,1.0658,1.3503
2019-03-18,1.0954,2.7773
2019-03-19,1.0903,-0.4656
2019-03-20,1.09,-0.0275
2019-03-21,1.0908,0.0734
2019-03-22,1.0914,0.055
2019-03-25,1.0664,-2.2906
2019-03-26,1.0542,-1.144
2019-03-27,1.0663,1.1478
2019-03-28,1.0623,-0.3751
2019-03-29,1.1022,3.756
2019-04-01,1.1315,2.6583
2019-04-02,1.13,-0.1326
2019-04-03,1.1454,1.3628
2019-04-04,1.1573,1.0389
2019-04-08,1.1562,-0.095
2019-04-09,1.16,0.3287
2019-04-10,1.1638,0.3276
2019-04-11,1.1396,-2.0794
2019-04-12,1.1377,-0.1667
2019-04-15,1.1344,-0.2901
2019-04-16,1.1632,2.5388
2019-04-17,1.1629,-0.0258
2019-04-18,1.1589,-0.344
2019-04-19,1.1724,1.1649
2019-04-22,1.1457,-2.2774
2019-04-23,1.1448,-0.0786
2019-04-24,1.148,0.2795
2019-04-25,1.1256,-1.9512
2019-04-26,1.1106,-1.3326
2019-04-29,1.1173,0.6033
2019-04-30,1.1189,0.1432
2019-05-06,1.0559,-5.6305
2019-05-07,1.0666,1.0134
2019-05-08,1.0522,-1.3501
2019-05-09,1.0329,-1.8343
2019-05-10,1.0682,3.4176
2019-05-13,1.0502,-1.6851
2019-05-14,1.0443,-0.5618
2019-05-15,1.069,2.3652
2019-05-16,1.0755,0.608
2019-05-17,1.0506,-2.3152
2019-05-20,1.0412,-0.8947
2019-05-21,1.0541,1.239
2019-05-22,1.0502,-0.37
2019-05-23,1.0339,-1.5521
2019-05-24,1.0377,0.3675
2019-05-27,1.0494,1.1275
2019-05-28,1.0607,1.0768
2019-05-29,1.0589,-0.1697
2019-05-30,1.0536,-0.5005
2019-05-31,1.0513,-0.2183
2019-06-03,1.0527,0.1332
2019-06-04,1.0442,-0.8074
2019-06-05,1.0443,0.0096
2019-06-06,1.0358,-0.8139
2019-06-10,1.0503,1.3999
2019-06-11,1.0812,2.942
2019-06-12,1.0732,-0.7399
2019-06-13,1.0712,-0.1864
2019-06-14,1.0636,-0.7095
2019-06-17,1.0637,0.0094
2019-06-18,1.0681,0.4137
2019-06-19,1.0844,1.5261
2019-06-20,1.1178,3.08
2019-06-21,1.1177,-0.0089
2019-06-24,1.1203,0.2326
2019-06-25,1.1085,-1.0533
2019-06-26,1.1078,-0.0631
2019-06-27,1.1201,1.1103
2019-06-28,1.1198,-0.0268
2019-06-30,1.1197,0.0
2019-07-01,1.1505,2.7416
2019-07-02,1.1501,-0.0348
2019-07-03,1.1378,-1.0695
2019-07-04,1.1317,-0.5361
2019-07-05,1.1396,0.6981
2019-07-08,1.1161,-2.0621
2019-07-09,1.1136,-0.224
2019-07-10,1.1127,-0.0808
2019-07-11,1.1126,-0.009
2019-07-12,1.1215,0.7999
2019-07-15,1.127,0.4904
2019-07-16,1.1209,-0.5413
2019-07-17,1.1207,-0.0178
2019-07-18,1.1118,-0.7941
2019-07-19,1.1189,0.6386
2019-07-22,1.1133,-0.5005
2019-07-23,1.1157,0.2156
2019-07-24,1.1241,0.7529
2019-07-25,1.1327,0.7651
2019-07-26,1.1353,0.2295
2019-07-29,1.1345,-0.0705
2019-07-30,1.1389,0.3878
2019-07-31,1.1294,-0.8341
2019-08-01,1.1202,-0.8146
2019-08-02,1.1059,-1.2766
2019-08-05,1.0857,-1.8266
2019-08-06,1.0772,-0.7829
2019-08-07,1.0737,-0.3249
2019-08-08,1.0884,1.3691
2019-08-09,1.0783,-0.928
2019-08-12,1.0971,1.7435
2019-08-13,1.0874,-0.8841
2019-08-14,1.0919,0.4138
2019-08-15,1.0964,0.4121
2019-08-16,1.1009,0.4104
2019-08-19,1.1233,2.0347
2019-08-20,1.1228,-0.0445
2019-08-21,1.1218,-0.0891
2019-08-22,1.1247,0.2585
2019-08-23,1.1337,0.8002
2019-08-26,1.1179,-1.3937
2019-08-27,1.1315,1.2166
2019-08-28,1.1271,-0.3889
2019-08-29,1.1231,-0.3549
2019-08-30,1.1259,0.2493
2019-09-02,1.1398,1.2346
2019-09-03,1.1407,0.079
2019-09-04,1.1503,0.8416
2019-09-05,1.1618,0.9997
2019-09-06,1.1703,0.7316
2019-09-09,1.1767,0.5469
2019-09-10,1.1719,-0.4079
2019-09-11,1.1635,-0.7168
2019-09-12,1.1756,1.04
2019-09-16,1.1707,-0.4168
2019-09-17,1.1528,-1.529
2019-09-18,1.1588,0.5205
2019-09-19,1.1623,0.302
2019-09-20,1.1655,0.2753
2019-09-23,1.153,-1.0725
2019-09-24,1.1565,0.3036
2019-09-25,1.1481,-0.7263
2019-09-26,1.1396,-0.7404
2019-09-27,1.1431,0.3071
2019-09-30,1.1365,-0.5774
2019-10-08,1.143,0.5719
2019-10-09,1.1445,0.1312
2019-10-10,1.1537,0.8038
2019-10-11,1.165,0.9795
2019-10-14,1.1771,1.0386
2019-10-15,1.1726,-0.3823
2019-10-16,1.1691,-0.2985
2019-10-17,1.1703,0.1026
2019-10-18,1.1544,-1.3586
2019-10-21,1.1578,0.2945
2019-10-22,1.1621,0.3714
2019-10-23,1.155,-0.611
