净值日期,单位净值,日增长率
2016-09-26,1.0,0.0
2016-09-30,1.0,0.0
2016-10-14,1.0008,0.0
2016-10-17,0.9965,-0.4297
2016-10-18,1.0023,0.582
2016-10-19,1.0034,0.1097
2016-10-20,1.0032,-0.0199
2016-10-21,1.0019,-0.1296
2016-10-24,1.007,0.509
2016-10-25,1.0059,-0.1092
2016-10-26,1.0004,-0.5468
2016-10-27,1.0019,0.1499
2016-10-28,0.995,-0.6887
2016-10-31,0.9924,-0.2613
2016-11-01,0.9959,0.3527
2016-11-02,0.9905,-0.5422
2016-11-03,0.993,0.2524
2016-11-04,0.9865,-0.6546
2016-11-07,0.9821,-0.446
2016-11-08,0.9874,0.5397
2016-11-09,0.9791,-0.8406
2016-11-10,0.9874,0.8477
2016-11-11,0.9923,0.4963
2016-11-14,0.9976,0.5341
2016-11-15,0.9978,0.02
2016-11-16,0.9967,-0.1102
2016-11-17,0.9999,0.3211
2016-11-18,0.9957,-0.42
2016-11-21,0.9962,0.0502
2016-11-22,1.0003,0.4116
2016-11-23,1.0016,0.13
2016-11-24,0.9917,-0.9884
2016-11-25,0.9971,0.5445
2016-11-28,0.9975,0.0401
2016-11-29,1.0005,0.3008
2016-11-30,0.9967,-0.3798
2016-12-01,1.0045,0.7826
2016-12-02,0.9897,-1.4734
2016-12-05,0.9932,0.3536
2016-12-06,0.9908,-0.2416
2016-12-07,1.0013,1.0597
2016-12-08,0.99,-1.1285
2016-12-09,0.9853,-0.4747
2016-12-12,0.9485,-3.7349
2016-12-13,0.96,1.2124
2016-12-14,0.96,0.0
2016-12-15,0.972,1.25
2016-12-16,0.9665,-0.5658
2016-12-19,0.9643,-0.2276
2016-12-20,0.9589,-0.56
2016-12-21,0.9742,1.5956
2016-12-22,0.9742,0.0
2016-12-23,0.9713,-0.2977
2016-12-26,0.9743,0.3089
2016-12-27,0.9696,-0.4824
2016-12-28,0.9656,-0.4125
2016-12-29,0.9608,-0.4971
2016-12-30,0.959,-0.1873
2016-12-31,0.9589,-0.0104
2017-01-03,0.981,2.2941
2017-01-04,0.9876,0.6728
2017-01-05,0.997,0.9518
2017-01-06,0.9937,-0.331
2017-01-09,1.0229,2.9385
2017-01-10,1.0099,-1.2709
2017-01-11,1.0092,-0.0693
2017-01-12,0.9983,-1.0801
2017-01-13,0.9878,-1.0518
2017-01-16,0.9631,-2.5005
2017-01-17,0.9774,1.4848
2017-01-18,0.9684,-0.9208
2017-01-19,0.9601,-0.8571
2017-01-20,0.9734,1.3853
2017-01-23,0.9878,1.4794
2017-01-24,0.9829,-0.4961
2017-01-25,0.9859,0.3052
2017-01-26,0.992,0.6187
2017-02-03,0.9946,0.2621
2017-02-06,1.0032,0.8647
2017-02-07,0.9962,-0.6978
2017-02-08,1.0118,1.566
2017-02-09,1.0143,0.2471
2017-02-10,1.0068,-0.7394
2017-02-13,1.0079,0.1093
2017-02-14,1.0043,-0.3572
2017-02-15,0.992,-1.2247
2017-02-16,0.9967,0.4738
2017-02-17,1.0021,0.5418
2017-02-20,1.0059,0.3792
2017-02-21,1.01,0.4076
2017-02-22,1.0068,-0.3168
2017-02-23,1.0,-0.6754
2017-02-24,1.0107,1.07
2017-02-27,1.0003,-1.029
2017-02-28,1.0047,0.4399
2017-03-01,1.0118,0.7067
2017-03-02,1.0035,-0.8203
