净值日期,单位净值,日增长率
2014-04-14,1.0,0.0
2014-04-18,1.0,0.0
2014-04-25,1.0,0.0
2014-04-30,1.001,0.1
2014-05-09,1.001,0.0
2014-05-14,1.001,0.0
2014-05-15,1.001,0.0
2014-05-16,1.002,0.0999
2014-05-19,1.002,0.0
2014-05-20,1.002,0.0
2014-05-21,1.002,0.0
2014-05-22,1.003,0.0998
2014-05-23,1.003,0.0
2014-05-26,1.003,0.0
2014-05-27,1.003,0.0
2014-05-28,1.003,0.0
2014-05-29,1.003,0.0
2014-05-30,1.003,0.0
2014-06-03,1.003,0.0
2014-06-04,1.003,0.0
2014-06-05,1.004,0.0997
2014-06-06,1.005,0.0996
2014-06-09,1.004,-0.0995
2014-06-10,1.008,0.3984
2014-06-11,1.009,0.0992
2014-06-12,1.006,-0.2973
2014-06-13,1.011,0.497
2014-06-16,1.017,0.5935
2014-06-17,1.011,-0.59
2014-06-18,1.01,-0.0989
2014-06-19,0.998,-1.1881
2014-06-20,1.002,0.4008
2014-06-23,1.004,0.1996
2014-06-24,1.007,0.2988
2014-06-25,1.002,-0.4965
2014-06-26,1.01,0.7984
2014-06-27,1.01,0.0
2014-06-30,1.018,0.7921
2014-07-01,1.024,0.5894
2014-07-02,1.025,0.0977
2014-07-03,1.03,0.4878
2014-07-04,1.028,-0.1942
2014-07-07,1.024,-0.3891
2014-07-08,1.034,0.9766
2014-07-09,1.021,-1.2573
2014-07-10,1.009,-1.1753
2014-07-11,1.014,0.4955
2014-07-14,1.021,0.6903
2014-07-15,1.015,-0.5877
2014-07-16,1.008,-0.6897
2014-07-17,1.005,-0.2976
2014-07-18,1.006,0.0995
2014-07-21,1.008,0.1988
2014-07-22,1.018,0.9921
2014-07-23,1.015,-0.2947
2014-07-24,1.018,0.2956
2014-07-25,1.026,0.7859
2014-07-28,1.045,1.8519
2014-07-29,1.057,1.1483
2014-07-30,1.063,0.5676
2014-07-31,1.068,0.4704
2014-08-01,1.055,-1.2172
2014-08-04,1.072,1.6114
2014-08-05,1.075,0.2799
2014-08-06,1.079,0.3721
2014-08-07,1.065,-1.2975
2014-08-08,1.071,0.5634
2014-08-11,1.087,1.4939
2014-08-12,1.085,-0.184
2014-08-13,1.085,0.0
2014-08-14,1.078,-0.6452
2014-08-15,1.093,1.3915
2014-08-18,1.108,1.3724
2014-08-19,1.103,-0.4513
2014-08-20,1.097,-0.544
2014-08-21,1.096,-0.0912
2014-08-22,1.102,0.5474
2014-08-25,1.095,-0.6352
2014-08-26,1.078,-1.5525
2014-08-27,1.083,0.4638
2014-08-28,1.077,-0.554
2014-08-29,1.088,1.0214
2014-09-01,1.105,1.5625
2014-09-02,1.109,0.362
2014-09-03,1.114,0.4509
2014-09-04,1.116,0.1795
2014-09-05,1.122,0.5376
2014-09-09,1.126,0.3565
2014-09-10,1.131,0.444
2014-09-11,1.133,0.1768
2014-09-12,1.137,0.353
2014-09-15,1.141,0.3518
2014-09-16,1.121,-1.7528
2014-09-17,1.127,0.5352
2014-09-18,1.138,0.976
2014-09-19,1.146,0.703
2014-09-22,1.138,-0.6981
2014-09-23,1.154,1.406
2014-09-24,1.161,0.6066
2014-09-25,1.157,-0.3445
2014-09-26,1.159,0.1729
2014-09-29,1.168,0.7765
2014-09-30,1.172,0.3425
2014-10-08,1.187,1.2799
2014-10-09,1.207,1.6849
2014-10-10,1.211,0.3314
2014-10-13,1.199,-0.9909
2014-10-14,1.193,-0.5004
2014-10-15,1.198,0.4191
2014-10-16,1.186,-1.0017
2014-10-17,1.18,-0.5059
2014-10-20,1.186,0.5085
2014-10-21,1.18,-0.5059
2014-10-22,1.176,-0.339
2014-10-23,1.168,-0.6803
2014-10-24,1.168,0.0
2014-10-27,1.169,0.0856
2014-10-28,1.189,1.7109
2014-10-29,1.192,0.2523
2014-10-30,1.188,-0.3356
2014-10-31,1.175,-1.0943
2014-11-03,1.19,1.2766
2014-11-04,1.179,-0.9244
2014-11-05,1.173,-0.5089
2014-11-06,1.186,1.1083
2014-11-07,1.182,-0.3373
2014-11-10,1.187,0.423
2014-11-11,1.161,-2.1904
2014-11-12,1.173,1.0336
2014-11-13,1.155,-1.5345
2014-11-14,1.151,-0.3463
2014-11-17,1.157,0.5213
2014-11-18,1.164,0.605
2014-11-19,1.175,0.945
2014-11-20,1.17,-0.4255
2014-11-21,1.181,0.9402
2014-11-24,1.192,0.9314
2014-11-25,1.208,1.3423
2014-11-26,1.216,0.6623
2014-11-27,1.221,0.4112
2014-11-28,1.222,0.0819
2014-12-01,1.219,-0.2455
2014-12-02,1.243,1.9688
2014-12-03,1.266,1.8504
2014-12-04,1.295,2.2907
2014-12-05,1.29,-0.3861
2014-12-08,1.312,1.7054
2014-12-09,1.264,-3.6585
2014-12-10,1.312,3.7975
2014-12-11,1.314,0.1524
2014-12-12,1.327,0.9893
2014-12-15,1.354,2.0347
2014-12-16,1.368,1.034
2014-12-17,1.374,0.4386
2014-12-18,1.361,-0.9461
2014-12-19,1.361,0.0
2014-12-22,1.326,-2.5716
2014-12-23,1.308,-1.3575
2014-12-24,1.297,-0.841
2014-12-25,1.326,2.2359
2014-12-26,1.355,2.187
2014-12-29,1.347,-0.5904
2014-12-30,1.333,-1.0393
2014-12-31,1.349,1.2003
2015-01-05,1.371,1.6308
2015-01-06,1.395,1.7505
2015-01-07,1.399,0.2867
2015-01-08,1.387,-0.8578
2015-01-09,1.393,0.4326
2015-01-12,1.397,0.2872
2015-01-13,1.412,1.0737
2015-01-14,1.408,-0.2833
2015-01-15,1.425,1.2074
2015-01-16,1.438,0.9123
2015-01-19,1.391,-3.2684
2015-01-20,1.419,2.0129
2015-01-21,1.458,2.7484
2015-01-22,1.462,0.2743
2015-01-23,1.454,-0.5472
2015-01-26,1.48,1.7882
2015-01-27,1.482,0.1351
2015-01-28,1.47,-0.8097
2015-01-29,1.459,-0.7483
2015-01-30,1.44,-1.3023
2015-02-02,1.435,-0.3472
2015-02-03,1.465,2.0906
2015-02-04,1.457,-0.5461
2015-02-05,1.447,-0.6863
2015-02-06,1.425,-1.5204
2015-02-09,1.426,0.0702
2015-02-10,1.448,1.5428
2015-02-11,1.473,1.7265
2015-02-12,1.479,0.4073
2015-02-13,1.495,1.0818
2015-02-16,1.529,2.2742
2015-02-17,1.535,0.3924
2015-02-25,1.524,-0.7166
2015-02-26,1.538,0.9186
2015-02-27,1.553,0.9753
2015-03-02,1.581,1.803
2015-03-03,1.55,-1.9608
2015-03-04,1.567,1.0968
2015-03-05,1.565,-0.1276
2015-03-06,1.528,-2.3642
2015-03-09,1.546,1.178
2015-03-10,1.564,1.1643
2015-03-11,1.561,-0.1918
2015-03-12,1.565,0.2562
2015-03-13,1.586,1.3419
2015-03-16,1.632,2.9004
2015-03-17,1.64,0.4902
2015-03-18,1.668,1.7073
2015-03-19,1.661,-0.4197
2015-03-20,1.686,1.5051
2015-03-23,1.746,3.5587
2015-03-24,1.785,2.2337
2015-03-25,1.798,0.7283
2015-03-26,1.753,-2.5028
2015-03-27,1.783,1.7114
2015-03-30,1.796,0.7291
2015-03-31,1.806,0.5568
2015-04-01,1.848,2.3256
2015-04-02,1.872,1.2987
2015-04-03,1.889,0.9081
2015-04-07,1.921,1.694
2015-04-08,1.914,-0.3644
2015-04-09,1.889,-1.3062
2015-04-10,1.927,2.0116
2015-04-13,1.956,1.5049
2015-04-14,1.94,-0.818
2015-04-15,1.884,-2.8866
2015-04-16,1.92,1.9108
2015-04-17,1.93,0.5208
2015-04-20,1.881,-2.5389
2015-04-21,1.935,2.8708
2015-04-22,1.984,2.5323
2015-04-23,2.002,0.9073
2015-04-24,1.991,-0.5495
2015-04-27,2.012,1.0547
2015-04-28,1.95,-3.0815
2015-04-29,1.982,1.641
2015-04-30,1.995,0.6559
2015-05-04,2.008,0.6516
2015-05-05,1.953,-2.739
2015-05-06,1.971,0.9217
2015-05-07,1.966,-0.2537
2015-05-08,2.055,4.527
2015-05-11,2.154,4.8175
2015-05-12,2.211,2.6462
2015-05-13,2.228,0.7689
2015-05-14,2.208,-0.8977
2015-05-15,2.217,0.4076
2015-05-18,2.281,2.8868
2015-05-19,2.357,3.3319
2015-05-20,2.449,3.9033
2015-05-21,2.524,3.0625
2015-05-22,2.531,0.2773
2015-05-25,2.563,1.2643
2015-05-26,2.628,2.5361
2015-05-27,2.647,0.723
2015-05-28,2.535,-4.2312
2015-05-29,2.576,1.6174
2015-06-01,2.684,4.1925
2015-06-02,2.756,2.6826
2015-06-03,2.748,-0.2903
2015-06-04,2.727,-0.7642
2015-06-05,2.715,-0.44
2015-06-08,2.654,-2.2468
2015-06-09,2.631,-0.8666
2015-06-10,2.704,2.7746
2015-06-11,2.744,1.4793
2015-06-12,2.755,0.4009
2015-06-15,2.683,-2.6134
2015-06-16,2.556,-4.7335
2015-06-17,2.615,2.3083
2015-06-18,2.51,-4.0153
2015-06-19,2.397,-4.502
2015-06-23,2.395,-0.0834
2015-06-24,2.41,0.6263
2015-06-25,2.286,-5.1452
2015-06-26,2.1,-8.1365
2015-06-29,1.939,-7.6667
2015-06-30,2.042,5.312
2015-07-01,1.936,-5.191
2015-07-02,1.823,-5.8368
2015-07-03,1.738,-4.6626
2015-07-06,1.687,-2.9344
2015-07-07,1.576,-6.5797
2015-07-08,1.45,-7.9949
2015-07-09,1.494,3.0345
2015-07-10,1.558,4.2838
2015-07-13,1.642,5.3915
2015-07-14,1.683,2.497
2015-07-15,1.62,-3.7433
2015-07-16,1.641,1.2963
2015-07-17,1.738,5.911
2015-07-20,1.819,4.6605
2015-07-21,1.881,3.4085
2015-07-22,1.919,2.0202
2015-07-23,1.979,3.1266
2015-07-24,1.954,-1.2633
2015-07-27,1.815,-7.1136
2015-07-28,1.736,-4.3526
2015-07-29,1.81,4.2627
2015-07-30,1.739,-3.9227
2015-07-31,1.683,-3.2202
2015-08-03,1.599,-4.9911
2015-08-04,1.699,6.2539
2015-08-05,1.69,-0.5297
2015-08-06,1.679,-0.6509
2015-08-07,1.75,4.2287
2015-08-10,1.846,5.4857
2015-08-11,1.86,0.7584
2015-08-12,1.812,-2.5806
2015-08-13,1.856,2.4283
2015-08-14,1.861,0.2694
2015-08-17,1.868,0.3761
2015-08-18,1.73,-7.3876
2015-08-19,1.759,1.6763
2015-08-20,1.701,-3.2973
2015-08-21,1.6,-5.9377
2015-08-24,1.482,-7.375
2015-08-25,1.37,-7.5574
2015-08-26,1.304,-4.8175
2015-08-27,1.358,4.1411
2015-08-28,1.447,6.5538
2015-08-31,1.393,-3.7319
2015-09-01,1.303,-6.4609
2015-09-02,1.27,-2.5326
2015-09-07,1.289,1.4961
2015-09-08,1.354,5.0427
2015-09-09,1.414,4.4313
2015-09-10,1.395,-1.3437
2015-09-11,1.408,0.9319
2015-09-14,1.31,-6.9602
2015-09-15,1.229,-6.1832
2015-09-16,1.322,7.5671
2015-09-17,1.312,-0.7564
2015-09-18,1.341,2.2104
2015-09-21,1.408,4.9963
2015-09-22,1.418,0.7102
2015-09-23,1.412,-0.4231
2015-09-24,1.44,1.983
2015-09-25,1.387,-3.6806
2015-09-28,1.44,3.8212
2015-09-29,1.415,-1.7361
2015-09-30,1.41,-0.3534
2015-10-08,1.471,4.3262
2015-10-09,1.492,1.4276
2015-10-12,1.565,4.8928
2015-10-13,1.6,2.2364
2015-10-14,1.58,-1.25
2015-10-15,1.638,3.6709
2015-10-16,1.667,1.7705
2015-10-19,1.669,0.12
2015-10-20,1.711,2.5165
2015-10-21,1.594,-6.8381
2015-10-22,1.661,4.2033
2015-10-23,1.719,3.4919
2015-10-26,1.732,0.7563
2015-10-27,1.746,0.8083
2015-10-28,1.698,-2.7491
2015-10-29,1.708,0.5889
2015-10-30,1.721,0.7611
2015-11-02,1.68,-2.3823
2015-11-03,1.67,-0.5952
2015-11-04,1.765,5.6886
2015-11-05,1.768,0.17
2015-11-06,1.841,4.129
2015-11-09,1.889,2.6073
2015-11-10,1.899,0.5294
2015-11-11,1.933,1.7904
2015-11-12,1.942,0.4656
2015-11-13,1.901,-2.1112
2015-11-16,1.957,2.9458
2015-11-17,1.932,-1.2775
2015-11-18,1.903,-1.501
2015-11-19,1.967,3.3631
2015-11-20,2.005,1.9319
2015-11-23,1.982,-1.1471
2015-11-24,1.997,0.7568
2015-11-25,2.047,2.5038
2015-11-26,2.029,-0.8793
2015-11-27,1.912,-5.7664
2015-11-30,1.913,0.0523
2015-12-01,1.885,-1.4637
2015-12-02,1.864,-1.1141
2015-12-03,1.916,2.7897
2015-12-04,1.903,-0.6785
2015-12-07,1.944,2.1545
2015-12-08,1.937,-0.3601
2015-12-09,1.948,0.5679
2015-12-10,1.953,0.2567
2015-12-11,1.921,-1.6385
2015-12-14,1.947,1.3535
2015-12-15,1.977,1.5408
2015-12-16,2.0,1.1634
2015-12-17,2.076,3.8
2015-12-18,2.062,-0.6744
2015-12-21,2.066,0.194
2015-12-22,2.089,1.1133
2015-12-23,2.058,-1.484
2015-12-24,2.064,0.2915
2015-12-25,2.078,0.6783
2015-12-28,2.021,-2.743
2015-12-29,2.033,0.5938
2015-12-30,2.058,1.2297
2015-12-31,2.028,-1.4577
2016-01-04,1.853,-8.6292
2016-01-05,1.802,-2.7523
2016-01-06,1.838,1.9978
2016-01-07,1.684,-8.3787
2016-01-08,1.681,-0.1781
2016-01-11,1.566,-6.8412
2016-01-12,1.579,0.8301
2016-01-13,1.527,-3.2932
2016-01-14,1.6,4.7806
2016-01-15,1.548,-3.25
2016-01-18,1.579,2.0026
2016-01-19,1.631,3.2932
2016-01-20,1.615,-0.981
2016-01-21,1.539,-4.7059
2016-01-22,1.562,1.4945
2016-01-25,1.574,0.7682
2016-01-26,1.47,-6.6074
2016-01-27,1.436,-2.3129
2016-01-28,1.365,-4.9443
2016-01-29,1.424,4.3223
2016-02-01,1.419,-0.3511
2016-02-02,1.48,4.2988
2016-02-03,1.493,0.8784
2016-02-04,1.531,2.5452
2016-02-05,1.515,-1.0451
2016-02-15,1.533,1.1881
2016-02-16,1.593,3.9139
2016-02-17,1.61,1.0672
2016-02-18,1.602,-0.4969
2016-02-19,1.606,0.2497
2016-02-22,1.635,1.8057
2016-02-23,1.621,-0.8563
