净值日期,单位净值,日增长率
2014-09-10,1.0,0.0
2014-09-12,1.0,0.0
2014-09-19,1.001,0.0
2014-09-26,1.001,0.0
2014-09-30,1.001,0.0
2014-10-10,1.0,0.0
2014-10-17,0.985,0.0
2014-10-24,0.979,0.0
2014-10-31,0.986,0.0
2014-11-07,0.984,0.0
2014-11-14,0.972,0.0
2014-11-21,0.981,0.0
2014-11-24,0.987,0.6116
2014-11-25,0.996,0.9119
2014-11-26,1.001,0.502
2014-11-27,1.002,0.0999
2014-11-28,1.007,0.499
2014-12-01,1.002,-0.4965
2014-12-02,1.022,1.996
2014-12-03,1.021,-0.0978
2014-12-04,1.056,3.428
2014-12-05,1.049,-0.6629
2014-12-08,1.072,2.1926
2014-12-09,1.041,-2.8918
2014-12-10,1.079,3.6503
2014-12-11,1.081,0.1854
2014-12-12,1.081,0.0
2014-12-15,1.087,0.555
2014-12-16,1.101,1.2879
2014-12-17,1.117,1.4532
2014-12-18,1.119,0.1791
2014-12-19,1.108,-0.983
2014-12-22,1.093,-1.3538
2014-12-23,1.078,-1.3724
2014-12-24,1.056,-2.0408
2014-12-25,1.074,1.7045
2014-12-26,1.098,2.2346
2014-12-29,1.115,1.5483
2014-12-30,1.111,-0.3587
2014-12-31,1.141,2.7003
2015-01-05,1.174,2.8922
2015-01-06,1.168,-0.5111
2015-01-07,1.166,-0.1712
2015-01-08,1.145,-1.801
2015-01-09,1.144,-0.0873
2015-01-12,1.147,0.2622
2015-01-13,1.155,0.6975
2015-01-14,1.147,-0.6926
2015-01-15,1.176,2.5283
2015-01-16,1.18,0.3401
2015-01-19,1.114,-5.5932
2015-01-20,1.146,2.8725
2015-01-21,1.193,4.1012
2015-01-22,1.2,0.5868
2015-01-23,1.204,0.3333
2015-01-26,1.207,0.2492
2015-01-27,1.2,-0.58
2015-01-28,1.177,-1.9167
2015-01-29,1.164,-1.1045
2015-01-30,1.155,-0.7732
2015-02-02,1.137,-1.5584
2015-02-03,1.151,1.2313
2015-02-04,1.146,-0.4344
2015-02-05,1.132,-1.2216
2015-02-06,1.11,-1.9435
2015-02-09,1.111,0.0901
2015-02-10,1.126,1.3501
2015-02-11,1.137,0.9769
2015-02-12,1.14,0.2639
2015-02-13,1.157,1.4912
2015-02-16,1.174,1.4693
2015-02-17,1.179,0.4259
2015-02-25,1.17,-0.7634
2015-02-26,1.186,1.3675
2015-02-27,1.191,0.4216
2015-03-02,1.214,1.9312
2015-03-03,1.198,-1.318
2015-03-04,1.203,0.4174
2015-03-05,1.199,-0.3325
2015-03-06,1.181,-1.5013
2015-03-09,1.189,0.6774
2015-03-10,1.193,0.3364
2015-03-11,1.202,0.7544
2015-03-12,1.215,1.0815
2015-03-13,1.221,0.4938
2015-03-16,1.255,2.7846
2015-03-17,1.269,1.1155
2015-03-18,1.293,1.8913
2015-03-19,1.288,-0.3867
2015-03-20,1.304,1.2422
2015-03-23,1.34,2.7607
2015-03-24,1.333,-0.5224
2015-03-25,1.338,0.3751
2015-03-26,1.33,-0.5979
2015-03-27,1.347,1.2782
2015-03-30,1.38,2.4499
2015-03-31,1.367,-0.942
2015-04-01,1.395,2.0483
2015-04-02,1.412,1.2186
2015-04-03,1.428,1.1331
2015-04-07,1.445,1.1905
2015-04-08,1.434,-0.7612
2015-04-09,1.423,-0.7671
2015-04-10,1.457,2.3893
2015-04-13,1.473,1.0981
2015-04-14,1.465,-0.5431
2015-04-15,1.434,-2.116
2015-04-16,1.485,3.5565
2015-04-17,1.494,0.6061
2015-04-20,1.462,-2.1419
2015-04-21,1.494,2.1888
2015-04-22,1.525,2.075
2015-04-23,1.503,-1.4426
2015-04-24,1.493,-0.6653
2015-04-27,1.521,1.8754
2015-04-28,1.502,-1.2492
2015-04-29,1.517,0.9987
2015-04-30,1.522,0.3296
2015-05-04,1.554,2.1025
2015-05-05,1.507,-3.0245
2015-05-06,1.504,-0.1991
2015-05-07,1.475,-1.9282
2015-05-08,1.512,2.5085
2015-05-11,1.568,3.7037
2015-05-12,1.584,1.0204
2015-05-13,1.579,-0.3157
2015-05-14,1.566,-0.8233
2015-05-15,1.543,-1.4687
2015-05-18,1.55,0.4537
2015-05-19,1.588,2.4516
2015-05-20,1.61,1.3854
2015-05-21,1.66,3.1056
2015-05-22,1.677,1.0241
2015-05-25,1.696,1.133
2015-05-26,1.747,3.0071
2015-05-27,1.765,1.0303
2015-05-28,1.649,-6.5722
2015-05-29,1.675,1.5767
2015-06-01,1.766,5.4328
2015-06-02,1.835,3.9071
2015-06-03,1.845,0.545
2015-06-04,1.809,-1.9512
2015-06-05,1.811,0.1106
2015-06-08,1.77,-2.2639
2015-06-09,1.734,-2.0339
2015-06-10,1.78,2.6528
2015-06-11,1.79,0.5618
2015-06-12,1.813,1.2849
2015-06-15,1.743,-3.861
2015-06-16,1.694,-2.8112
2015-06-17,1.719,1.4758
2015-06-18,1.663,-3.2577
2015-06-19,1.581,-4.9308
2015-06-23,1.613,2.024
2015-06-24,1.629,0.9919
2015-06-25,1.561,-4.1743
2015-06-26,1.437,-7.9436
2015-06-29,1.355,-5.7063
2015-06-30,1.438,6.1255
2015-07-01,1.37,-4.7288
