净值日期,单位净值,日增长率
2013-10-29,1.0,0.0
2013-11-01,0.988,-1.2
2013-11-08,0.971,-1.7206
2013-11-15,0.999,2.8836
2013-11-22,0.992,-0.7007
2013-11-29,1.018,2.621
2013-12-06,0.976,-4.1257
2013-12-13,0.994,1.8443
2013-12-20,0.954,-4.0241
2013-12-27,0.962,0.8386
2013-12-31,0.97,0.8316
2014-01-03,0.971,0.1031
2014-01-10,0.956,-1.5448
2014-01-17,0.973,1.7782
2014-01-24,0.998,2.5694
2014-01-27,0.997,-0.1002
2014-01-28,0.99,-0.7021
2014-01-29,0.991,0.101
2014-01-30,0.98,-1.11
2014-02-07,0.988,0.8163
2014-02-10,1.007,1.9231
2014-02-11,1.008,0.0993
2014-02-12,1.012,0.3968
2014-02-13,0.995,-1.6798
2014-02-14,1.016,2.1106
2014-02-17,1.031,1.4764
2014-02-18,1.026,-0.485
2014-02-19,1.023,-0.2924
2014-02-20,1.018,-0.4888
2014-02-21,1.01,-0.7859
2014-02-24,1.006,-0.396
2014-02-25,0.978,-2.7833
2014-02-26,0.981,0.3067
2014-02-27,0.963,-1.8349
2014-02-28,0.974,1.1423
2014-03-03,0.989,1.54
2014-03-04,0.984,-0.5056
2014-03-05,0.985,0.1016
2014-03-06,0.989,0.4061
2014-03-07,0.995,0.6067
2014-03-10,0.961,-3.4171
2014-03-11,0.964,0.3122
2014-03-12,0.956,-0.8299
2014-03-13,0.985,3.0335
2014-03-14,0.985,0.0
2014-03-17,1.006,2.132
2014-03-18,1.006,0.0
2014-03-19,0.999,-0.6958
2014-03-20,0.97,-2.9029
2014-03-21,0.981,1.134
2014-03-24,0.977,-0.4077
2014-03-25,0.962,-1.5353
2014-03-26,0.966,0.4158
2014-03-27,0.949,-1.7598
2014-03-28,0.925,-2.529
2014-03-31,0.912,-1.4054
2014-04-01,0.928,1.7544
2014-04-02,0.918,-1.0776
2014-04-03,0.915,-0.3268
2014-04-04,0.925,1.0929
2014-04-08,0.935,1.0811
2014-04-09,0.944,0.9626
2014-04-10,0.954,1.0593
2014-04-11,0.959,0.5241
2014-04-14,0.96,0.1043
2014-04-15,0.951,-0.9375
2014-04-16,0.948,-0.3155
2014-04-17,0.948,0.0
2014-04-18,0.952,0.4219
2014-04-21,0.934,-1.8908
2014-04-22,0.924,-1.0707
2014-04-23,0.923,-0.1082
2014-04-24,0.916,-0.7584
2014-04-25,0.897,-2.0742
2014-04-28,0.881,-1.7837
2014-04-29,0.889,0.9081
2014-04-30,0.901,1.3498
2014-05-05,0.9,-0.111
2014-05-06,0.904,0.4444
2014-05-07,0.89,-1.5487
2014-05-08,0.887,-0.3371
2014-05-09,0.878,-1.0147
2014-05-12,0.894,1.8223
2014-05-13,0.896,0.2237
2014-05-14,0.893,-0.3348
2014-05-15,0.873,-2.2396
2014-05-16,0.864,-1.0309
2014-05-19,0.855,-1.0417
2014-05-20,0.857,0.2339
2014-05-21,0.865,0.9335
2014-05-22,0.866,0.1156
2014-05-23,0.88,1.6166
2014-05-26,0.893,1.4773
2014-05-27,0.889,-0.4479
2014-05-28,0.902,1.4623
2014-05-29,0.892,-1.1086
2014-05-30,0.893,0.1121
2014-06-03,0.894,0.112
2014-06-04,0.884,-1.1186
2014-06-05,0.897,1.4706
2014-06-06,0.891,-0.6689
2014-06-09,0.884,-0.7856
2014-06-10,0.894,1.1312
2014-06-11,0.895,0.1119
2014-06-12,0.889,-0.6704
2014-06-13,0.892,0.3375
2014-06-16,0.895,0.3363
2014-06-17,0.888,-0.7821
2014-06-18,0.887,-0.1126
2014-06-19,0.868,-2.1421
2014-06-20,0.877,1.0369
2014-06-23,0.884,0.7982
2014-06-24,0.894,1.1312
2014-06-25,0.892,-0.2237
2014-06-26,0.901,1.009
2014-06-27,0.904,0.333
2014-06-30,0.91,0.6637
2014-07-01,0.921,1.2088
2014-07-02,0.926,0.5429
2014-07-03,0.933,0.7559
2014-07-04,0.932,-0.1072
2014-07-07,0.922,-1.073
2014-07-08,0.922,0.0
2014-07-09,0.903,-2.0607
2014-07-10,0.901,-0.2215
2014-07-11,0.901,0.0
2014-07-14,0.922,2.3307
2014-07-15,0.924,0.2169
2014-07-16,0.912,-1.2987
2014-07-17,0.905,-0.7675
2014-07-18,0.912,0.7735
2014-07-21,0.915,0.3289
2014-07-22,0.927,1.3115
2014-07-23,0.914,-1.4024
2014-07-24,0.913,-0.1094
2014-07-25,0.927,1.5334
2014-07-28,0.945,1.9417
2014-07-29,0.947,0.2116
2014-07-30,0.948,0.1056
2014-07-31,0.953,0.5274
2014-08-01,0.951,-0.2099
2014-08-04,0.959,0.8412
2014-08-05,0.963,0.4171
2014-08-06,0.963,0.0
2014-08-07,0.956,-0.7269
2014-08-08,0.961,0.523
2014-08-11,0.971,1.0406
2014-08-12,0.969,-0.206
2014-08-13,0.972,0.3096
2014-08-14,0.965,-0.7202
2014-08-15,0.973,0.829
2014-08-18,0.985,1.2333
2014-08-19,0.98,-0.5076
2014-08-20,0.979,-0.102
2014-08-21,0.974,-0.5107
2014-08-22,0.976,0.2053
2014-08-25,0.966,-1.0246
2014-08-26,0.955,-1.1387
2014-08-27,0.956,0.1047
2014-08-28,0.948,-0.8368
2014-08-29,0.96,1.2658
2014-09-01,0.977,1.7708
2014-09-02,0.989,1.2282
2014-09-03,1.001,1.2133
2014-09-04,1.008,0.6993
2014-09-05,1.008,0.0
2014-09-09,1.008,0.0
2014-09-10,1.017,0.8929
2014-09-11,1.012,-0.4916
2014-09-12,1.015,0.2964
2014-09-15,1.02,0.4926
2014-09-16,0.991,-2.8431
2014-09-17,0.999,0.8073
2014-09-18,1.002,0.3003
2014-09-19,1.008,0.5988
2014-09-22,0.997,-1.0913
2014-09-23,1.02,2.3069
2014-09-24,1.034,1.3725
2014-09-25,1.042,0.7737
2014-09-26,1.054,1.1516
2014-09-29,1.066,1.1385
2014-09-30,1.07,0.3752
2014-10-08,1.084,1.3084
2014-10-09,1.079,-0.4613
2014-10-10,1.07,-0.8341
2014-10-13,1.065,-0.4673
2014-10-14,1.069,0.3756
2014-10-15,1.068,-0.0935
2014-10-16,1.053,-1.4045
2014-10-17,1.042,-1.0446
2014-10-20,1.067,2.3992
2014-10-21,1.065,-0.1874
2014-10-22,1.053,-1.1268
2014-10-23,1.03,-2.1842
2014-10-24,1.036,0.5825
2014-10-27,1.049,1.2548
2014-10-28,1.087,3.6225
2014-10-29,1.1,1.196
2014-10-30,1.106,0.5455
2014-10-31,1.084,-1.9892
2014-11-03,1.087,0.2768
2014-11-04,1.078,-0.828
2014-11-05,1.076,-0.1855
2014-11-06,1.094,1.6729
2014-11-07,1.087,-0.6399
2014-11-10,1.087,0.0
2014-11-11,1.053,-3.1279
2014-11-12,1.065,1.1396
2014-11-13,1.045,-1.8779
2014-11-14,1.042,-0.2871
2014-11-17,1.069,2.5912
2014-11-18,1.075,0.5613
2014-11-19,1.089,1.3023
2014-11-20,1.089,0.0
2014-11-21,1.106,1.5611
2014-11-24,1.115,0.8137
2014-11-25,1.124,0.8072
2014-11-26,1.13,0.5338
2014-11-27,1.137,0.6195
2014-11-28,1.124,-1.1434
2014-12-01,1.111,-1.1566
2014-12-02,1.118,0.6301
2014-12-03,1.112,-0.5367
2014-12-04,1.122,0.8993
2014-12-05,1.078,-3.9216
2014-12-08,1.071,-0.6494
2014-12-09,1.029,-3.9216
2014-12-10,1.058,2.8183
2014-12-11,1.077,1.7958
2014-12-12,1.088,1.0214
2014-12-15,1.099,1.011
2014-12-16,1.088,-1.0009
2014-12-17,1.064,-2.2059
2014-12-18,1.06,-0.3759
2014-12-19,1.035,-2.3585
2014-12-22,0.98,-5.314
2014-12-23,0.979,-0.102
2014-12-24,1.003,2.4515
2014-12-25,1.018,1.4955
2014-12-26,1.024,0.5894
2014-12-29,1.005,-1.8555
2014-12-30,0.992,-1.2935
2014-12-31,1.004,1.2097
2015-01-05,1.013,0.8964
2015-01-06,1.026,1.2833
2015-01-07,1.03,0.3899
2015-01-08,1.028,-0.1942
2015-01-09,1.03,0.1946
2015-01-12,1.021,-0.8738
2015-01-13,1.03,0.8815
2015-01-14,1.03,0.0
2015-01-15,1.034,0.3883
2015-01-16,1.034,0.0
2015-01-19,1.016,-1.7408
2015-01-20,1.042,2.5591
2015-01-21,1.068,2.4952
2015-01-22,1.088,1.8727
2015-01-23,1.085,-0.2757
2015-01-26,1.111,2.3963
2015-01-27,1.132,1.8902
2015-01-28,1.134,0.1767
2015-01-29,1.132,-0.1764
2015-01-30,1.125,-0.6184
2015-02-02,1.124,-0.0889
2015-02-03,1.132,0.7117
2015-02-04,1.125,-0.6184
2015-02-05,1.129,0.3556
2015-02-06,1.121,-0.7086
2015-02-09,1.106,-1.3381
2015-02-10,1.112,0.5425
2015-02-11,1.142,2.6978
2015-02-12,1.166,2.1016
2015-02-13,1.183,1.458
2015-02-16,1.212,2.4514
2015-02-17,1.214,0.165
2015-02-25,1.212,-0.1647
2015-02-26,1.226,1.1551
2015-02-27,1.249,1.876
2015-03-02,1.267,1.4412
2015-03-03,1.257,-0.7893
2015-03-04,1.266,0.716
2015-03-05,1.272,0.4739
2015-03-06,1.266,-0.4717
2015-03-09,1.279,1.0269
2015-03-10,1.28,0.0782
2015-03-11,1.292,0.9375
2015-03-12,1.28,-0.9288
2015-03-13,1.317,2.8906
2015-03-16,1.348,2.3538
2015-03-17,1.356,0.5935
2015-03-18,1.374,1.3274
2015-03-19,1.382,0.5822
2015-03-20,1.39,0.5789
2015-03-23,1.428,2.7338
2015-03-24,1.425,-0.2101
2015-03-25,1.453,1.9649
2015-03-26,1.437,-1.1012
2015-03-27,1.449,0.8351
2015-03-30,1.451,0.138
2015-03-31,1.449,-0.1378
2015-04-01,1.488,2.6915
2015-04-02,1.529,2.7554
2015-04-03,1.596,4.3819
2015-04-07,1.641,2.8195
2015-04-08,1.629,-0.7313
2015-04-09,1.61,-1.1664
2015-04-10,1.642,1.9876
2015-04-13,1.672,1.827
2015-04-14,1.688,0.9569
2015-04-15,1.619,-4.0877
2015-04-16,1.631,0.7412
2015-04-17,1.642,0.6744
2015-04-20,1.601,-2.497
2015-04-21,1.656,3.4354
2015-04-22,1.698,2.5362
2015-04-23,1.713,0.8834
2015-04-24,1.708,-0.2919
2015-04-27,1.709,0.0585
2015-04-28,1.615,-5.5003
2015-04-29,1.655,2.4768
2015-04-30,1.645,-0.6042
2015-05-04,1.652,0.4255
2015-05-05,1.611,-2.4818
2015-05-06,1.604,-0.4345
2015-05-07,1.567,-2.3067
2015-05-08,1.637,4.4671
2015-05-11,1.711,4.5205
2015-05-12,1.768,3.3314
2015-05-13,1.775,0.3959
2015-05-14,1.8,1.4085
2015-05-15,1.794,-0.3333
2015-05-18,1.849,3.0658
2015-05-19,1.916,3.6236
2015-05-20,1.95,1.7745
2015-05-21,2.032,4.2051
2015-05-22,2.126,4.626
2015-05-25,2.227,4.7507
2015-05-26,2.267,1.7961
2015-05-27,2.31,1.8968
2015-05-28,2.18,-5.6277
2015-05-29,2.224,2.0183
2015-06-01,2.355,5.8903
2015-06-02,2.433,3.3121
2015-06-03,2.45,0.6987
2015-06-04,2.375,-3.0612
2015-06-05,2.371,-0.1684
2015-06-08,2.35,-0.8857
2015-06-09,2.344,-0.2553
2015-06-10,2.383,1.6638
2015-06-11,2.434,2.1402
2015-06-12,2.499,2.6705
2015-06-15,2.468,-1.2405
2015-06-16,2.374,-3.8088
2015-06-17,2.407,1.3901
2015-06-18,2.323,-3.4898
2015-06-19,2.164,-6.8446
2015-06-23,2.17,0.2773
2015-06-24,2.198,1.2903
2015-06-25,2.103,-4.3221
2015-06-26,1.901,-9.6053
2015-06-29,1.711,-9.9947
2015-06-30,1.728,0.9936
2015-07-01,1.612,-6.713
2015-07-02,1.484,-7.9404
2015-07-03,1.365,-8.0189
2015-07-06,1.269,-7.033
2015-07-07,1.2,-5.4374
2015-07-08,1.077,-10.25
2015-07-09,1.132,5.1068
2015-07-10,1.221,7.8622
2015-07-13,1.281,4.914
2015-07-14,1.305,1.8735
2015-07-15,1.261,-3.3716
2015-07-16,1.309,3.8065
2015-07-17,1.419,8.4034
2015-07-20,1.482,4.4397
2015-07-21,1.524,2.834
2015-07-22,1.549,1.6404
2015-07-23,1.611,4.0026
2015-07-24,1.591,-1.2415
