净值日期,单位净值,日增长率
2014-09-03,1.0,0.0
2014-09-05,1.0,0.0
2014-09-12,1.0,0.0
2014-09-19,0.999,0.0
2014-09-26,0.999,0.0
2014-09-30,0.999,0.0
2014-10-08,1.0,0.1001
2014-10-09,1.0,0.0
2014-10-10,1.0,0.0
2014-10-13,1.0,0.0
2014-10-14,1.0,0.0
2014-10-15,1.0,0.0
2014-10-16,1.0,0.0
2014-10-17,0.999,-0.1
2014-10-20,1.0,0.1001
2014-10-21,0.999,-0.1
2014-10-22,0.999,0.0
2014-10-23,0.998,-0.1001
2014-10-24,0.998,0.0
2014-10-27,0.998,0.0
2014-10-28,0.999,0.1002
2014-10-29,1.0,0.1001
2014-10-30,1.0,0.0
2014-10-31,1.0,0.0
2014-11-03,1.001,0.1
2014-11-04,1.0,-0.0999
2014-11-05,1.001,0.1
2014-11-06,1.003,0.1998
2014-11-07,1.002,-0.0997
2014-11-10,1.006,0.3992
2014-11-11,0.998,-0.7952
2014-11-12,1.004,0.6012
2014-11-13,1.0,-0.3984
2014-11-14,1.0,0.0
2014-11-17,1.001,0.1
2014-11-18,1.001,0.0
2014-11-19,1.001,0.0
2014-11-20,1.003,0.1998
2014-11-21,1.012,0.8973
2014-11-24,1.028,1.581
2014-11-25,1.039,1.07
2014-11-26,1.057,1.7324
2014-11-27,1.071,1.3245
2014-11-28,1.083,1.1204
2014-12-01,1.065,-1.662
2014-12-02,1.093,2.6291
2014-12-03,1.102,0.8234
2014-12-04,1.141,3.539
2014-12-05,1.138,-0.2629
2014-12-08,1.154,1.406
2014-12-09,1.089,-5.6326
2014-12-10,1.105,1.4692
2014-12-11,1.092,-1.1765
2014-12-12,1.105,1.1905
2014-12-15,1.128,2.0814
2014-12-16,1.155,2.3936
2014-12-17,1.157,0.1732
2014-12-18,1.138,-1.6422
2014-12-19,1.129,-0.7909
2014-12-22,1.092,-3.2772
2014-12-23,1.08,-1.0989
2014-12-24,1.075,-0.463
2014-12-25,1.103,2.6047
2014-12-26,1.132,2.6292
2014-12-29,1.123,-0.7951
2014-12-30,1.111,-1.0686
2014-12-31,1.125,1.2601
2015-01-05,1.124,-0.0889
2015-01-06,1.122,-0.1779
2015-01-07,1.115,-0.6239
2015-01-08,1.106,-0.8072
2015-01-09,1.106,0.0
2015-01-12,1.123,1.5371
2015-01-13,1.143,1.7809
2015-01-14,1.124,-1.6623
2015-01-15,1.127,0.2669
2015-01-16,1.147,1.7746
2015-01-19,1.134,-1.1334
2015-01-20,1.19,4.9383
2015-01-21,1.215,2.1008
2015-01-22,1.231,1.3169
2015-01-23,1.213,-1.4622
2015-01-26,1.234,1.7312
2015-01-27,1.239,0.4052
2015-01-28,1.224,-1.2107
2015-01-29,1.221,-0.2451
2015-01-30,1.201,-1.638
2015-02-02,1.195,-0.4996
2015-02-03,1.226,2.5941
2015-02-04,1.234,0.6525
2015-02-05,1.233,-0.081
2015-02-06,1.202,-2.5142
2015-02-09,1.188,-1.1647
2015-02-10,1.219,2.6094
2015-02-11,1.24,1.7227
2015-02-12,1.253,1.0484
2015-02-13,1.27,1.3567
2015-02-16,1.295,1.9685
2015-02-17,1.307,0.9266
2015-02-25,1.283,-1.8363
2015-02-26,1.286,0.2338
2015-02-27,1.301,1.1664
2015-03-02,1.338,2.844
2015-03-03,1.327,-0.8221
2015-03-04,1.35,1.7332
2015-03-05,1.352,0.1481
2015-03-06,1.318,-2.5148
2015-03-09,1.342,1.8209
2015-03-10,1.365,1.7139
2015-03-11,1.37,0.3663
2015-03-12,1.356,-1.0219
2015-03-13,1.37,1.0324
2015-03-16,1.414,3.2117
2015-03-17,1.422,0.5658
2015-03-18,1.446,1.6878
2015-03-19,1.457,0.7607
2015-03-20,1.474,1.1668
2015-03-23,1.519,3.0529
2015-03-24,1.538,1.2508
2015-03-25,1.557,1.2354
2015-03-26,1.52,-2.3764
2015-03-27,1.541,1.3816
2015-03-30,1.54,-0.0649
2015-03-31,1.544,0.2597
2015-04-01,1.573,1.8782
2015-04-02,1.61,2.3522
2015-04-03,1.626,0.9938
2015-04-07,1.648,1.353
2015-04-08,1.618,-1.8204
2015-04-09,1.597,-1.2979
2015-04-10,1.634,2.3168
2015-04-13,1.661,1.6524
2015-04-14,1.656,-0.301
2015-04-15,1.583,-4.4082
2015-04-16,1.604,1.3266
